source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
0873abb13395905827857d20c0711ce7,,conservation-area,https://data.gov.uk/dataset/f4269771-fc24-4332-97e1-47852580fbf1/conservation-areas,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,,local-authority-eng:CON,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
5a5f9c5c5428fdff67a5f6bc988abb53,,conservation-area,https://data.gov.uk/dataset/4b4ba91e-9b2e-4789-bb93-c63a70f1876f/conservation-areas,c12b7a839854363d0992dd250014caf44f6bddd0cc8eb3836f02925b048b4575,,local-authority-eng:SNR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
9853a2d2e22284db6744caec6035dce6,,conservation-area,https://data.gov.uk/dataset/28b46d64-2785-4c7f-a442-49c818e0230c/conservation-areas,64fef87302ed211f1a7f4f3df9c098c30c4290e3703dd36f86a13c727581593c,,local-authority-eng:VAL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
b0a9d0b5a9377c345c9a0137f04659ad,,conservation-area,https://data.gov.uk/dataset/dbadf809-f90c-4089-841b-4bbd293b0651/conservation-areas,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,,local-authority-eng:BOS,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
ebb68dde2123f8587f30dfa85987fc6f,,conservation-area,https://data.gov.uk/dataset/56df2a37-14c4-4c1e-8dfe-46727ebbfbe6/southend-conservation-areas,131407a52e7d82e9ca4dc1dbd3c89a4442a78e3223c00c843e1fd27f647cd1e2,,local-authority-eng:SOS,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
da49f9b95e9adabf4dfb5065cdad5045,,conservation-area,https://data.gov.uk/dataset/c184f01b-5df5-40ca-b72e-b6b00a506157/ldnpa-conservation-areas,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,,national-park-authority:Q27159704,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
349edadd13c95e29c5c0569cde6228a5,,conservation-area,https://data.gov.uk/dataset/a4946e7c-4b1d-4eb0-b737-22342d3d1534/bracknell-forest-conservation-areas,f61dbbe82f62d287f0e116f1342d923d8e897336ffedc8e0133f7bbe292d9620,,local-authority-eng:BRC,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
5a6e8e810ef5b54db7707eb831128fc8,,conservation-area,https://data.gov.uk/dataset/64f0dd17-3ec6-4099-a976-6a69fde5aebb/dsa-2013-special-area-of-conservation,c2aa5fe7f3050a4a2b4f5114bed6e5d6b4b492297e4d7e19bc760e11210231b6,,local-authority-eng:WYO,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
3011eba84eab4d4666070e6d95948908,,conservation-area,https://data.gov.uk/dataset/fd5a99a2-96f2-4f68-a7db-e5ae327467a7/conservation-areas,5004df3c9fc27706191d116c528a6e4c114f1bffb5b1ad92848946cd81844548,,local-authority-eng:DUR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
5fd3a2dfd4cd566161e62315446bdb47,,conservation-area,https://data.gov.uk/dataset/97c20449-5bb3-4545-9a6b-e8de6f05f83f/conservation-areas,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,,local-authority-eng:HMF,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
f47d1135d06c4804961d8f790abe3a83,,conservation-area,https://data.gov.uk/dataset/ef2fc709-fef9-42b2-b2f5-6a4116ed59c4/conservation-areas,68c91b80f9c894423201b4d90c171d5cc0479ef2e0cc7630e0a4c85df56a8688,,local-authority-eng:NDO,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
5ba594b8ad237383c0acfcf2acdcf141,,conservation-area,https://data.gov.uk/dataset/befc8b34-a954-4527-b355-1fdfbb78e3db/conservation-areas,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,,local-authority-eng:YOR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
85af7f45e9a23fbd425acde318f32e86,,conservation-area,https://data.gov.uk/dataset/0e7646a0-39b2-4c8d-aa59-edd272ca6f45/conservation-areas,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,,local-authority-eng:KET,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
edc9dc9b6a421564455548a9412b6634,,conservation-area,https://data.london.gov.uk/dataset/conservation_areas,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,,local-authority-eng:GLA,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
dc63029980655080b2683be631672acb,,conservation-area,https://data.gov.uk/dataset/db604aee-5136-497f-9a10-9af320b617e8/kmbc-conservation-areas,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,,local-authority-eng:KWL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2022-09-27
5c24078ff589c26c7449064cbcfde777,,conservation-area,https://data.gov.uk/dataset/5ce2f2f6-60c4-4694-87b2-bce1eb37dc02/camden-conservation-areas,3e7bcbc7b099c29cf896423408043fdbd7e74e3a590fd41cec2bef02cbf65b71,,local-authority-eng:CMD,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-06-13
11b264a57e9b54c4e4c860b3f6e50299,,conservation-area,https://data.gov.uk/dataset/7c6bb0bb-d53b-4fc5-80f6-1c28b7555b41/conservation-areas,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,,local-authority-eng:WAE,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
9d401e13a6292f32caa099f6a81dd080,,conservation-area,https://data.gov.uk/dataset/739ffcb2-54ba-49a0-b6ec-b273fe46f20d/rbwm-conservation-areas,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,,local-authority-eng:WNM,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
3de28d686533d5bf1e600efd579d286e,,conservation-area,https://data.gov.uk/dataset/42928985-6f50-4b2d-b4eb-18f864ed24c9/linby-np-conservation-area,9352c2d696ba369c115ebeaa00900c036d91a4359157b7c9cee924b74c77a498,,local-authority-eng:GED,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
5db5b5f75edaf086050624ff6ea40534,,conservation-area,https://data.gov.uk/dataset/0aa6fda5-92ca-4831-a3de-facbe8ba557c/conservation-areas,14b600742e98828a6236f52246d80855d55b10855e7c0c0cffcfdf56a3b96f52,,local-authority-eng:BRT,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
bae9109e9b81b9d369d2d35cd3ee3ee5,,conservation-area,https://data.gov.uk/dataset/fe35e1f9-d0aa-4343-97f3-3ec98094126a/conservation-areas,12531744c36543206a5864c5084f9f03e5fbed3236c5b960ce8041db063a471f,,local-authority-eng:CLD,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
884423e5c26627c79ad93d6eb7bf7618,,conservation-area,https://data.gov.uk/dataset/874d96c2-b423-4a3f-b67d-8e5acbbf418b/conservation-areas,1a6d1c7d4bbb246f6c0dbb8280e13c6f23db307e62980c68d96871e6cf0383db,,local-authority-eng:SKP,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
9fd67acbf03df97d9eca3fc5e24b669f,,conservation-area,https://data.gov.uk/dataset/65fd679a-1159-440a-a264-e2351920eda8/conservation-areas,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,,local-authority-eng:MOL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
a05bb538fc456f00cfe7d26b88a813a7,,conservation-area,https://data.gov.uk/dataset/b62d9315-b1d5-455c-ac69-c1161aa1c30c/conservation-areas,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,,local-authority-eng:BAR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
a09a718bd42c5069fe08d24d33852394,,conservation-area,https://data.gov.uk/dataset/916d2ca7-7f50-49ad-8a62-49a835d78775/lpd18-conservation-areas,b9b5ea6bcbca02fbf560859045d78b5ef21b5dffbaa7d578b01e810e0572d6c6,,local-authority-eng:GED,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
a131811c865ba047e9cb44f78599cab9,,conservation-area,https://data.gov.uk/dataset/b5549f72-b641-4ce9-95fa-46d071d6f821/conservation-areas,ff3a568c9cc2f76a4358e0a60a71a7c92c10f07df7e257101422ed05ac906a3d,,local-authority-eng:NET,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2023-10-10
e6899d785cd9b934bc9a5e770ee13e8b,,conservation-area,https://data.gov.uk/dataset/d3e34de8-6a8f-404f-8886-6243d50557fc/conservation-areas,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,,local-authority-eng:LBH,conservation-area,2020-11-29T12:18:40Z,2020-08-07,
4fecacf70ba05e0fb999eacc2a43e4a6,,conservation-area,https://data.gov.uk/dataset/b49d5dd6-d2d9-4f5b-8902-73e8ee6f8f0c/conservation-areas-test,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,,local-authority-eng:COT,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
e7a2c55513ce2ced85e1ab91659e3856,,conservation-area,https://data.gov.uk/dataset/7e8ca82b-fee7-4bfa-bc01-af1264dfe2a9/rochford-conservation-areas,01c1fb38c771e2ebd83a12e48edb70c64f1e28ce048a5fce584693623271b50e,,local-authority-eng:ROC,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
c14049f005c842c65faf1483ac263e5b,,conservation-area,,631533a0dd722cf8bbde44291a8b09062e3d511729b8c217efe2954c5a69c007,,government-organisation:D4,conservation-area,2021-04-12T00:00:00Z,2021-04-12,
13768331f234957a7f6d82dcec443b47,,conservation-area,,858018ae43bf622afd12e02b98b7ab9ad02cdb6f7c57d01c47a9e3215f200292,,local-authority-eng:ESK,conservation-area,2021-06-10T14:14:14Z,2021-06-10,
0d625d387cd7b52bd57d1ac8a0b87a63,,conservation-area,,5e85fc70a1b7cd17df9be2506d3506459e52c456bbe21995b1c353fb453a2311,,local-authority-eng:ESK,conservation-area,2021-06-10T14:14:15Z,2021-06-10,
c85ad5e9919af38b57688ba32c5cfc50,historic-england,conservation-area,https://historicengland.org.uk/listing/the-list/data-downloads/,e80d93bfad63dea0f692c2889a26c285458f6456014811be525693f59f76d266,ogl3,government-organisation:PB1164,conservation-area,2021-09-06T17:17:37Z,2021-09-06,
b14f6a6f09d6f4b574b3f5e96d7e537e,,conservation-area,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer,fc00c8a1bd0212fe6ae7e8fe9be5bc15bcccd68faf39aa2555974d57a822aa12,,local-authority-eng:CAT,conservation-area,2021-11-16T13:13:02Z,,
9b82bb301438f84535100a98fc5ee05d,,conservation-area,,31842426b0b97c7ad8288a510c4b137055c7fb90ad30035f5a96b61b3a2ce9ce,ogl3,local-authority-eng:SWK,conservation-area,2021-11-30T18:18:55Z,,
308872dfb4362d7758d82e122bd7f793,,conservation-area,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::conservation-areas/about,628fb9865d7fae424e7e6f324d3efdea744457334aa22bffea9e419cc6fe7d5b,ogl3,local-authority-eng:LBH,conservation-area,2022-01-18T18:18:11Z,,
f4476a5a78b4d5f87b386f0ccaed4313,,conservation-area,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,b93fbdc4382f1e085e730bcdf2b990245f1b6e651ee58e5dc29aa25c3b1198f9,,local-authority-eng:DNC,conservation-area,2022-03-15T18:36:25Z,2019-10-14,2022-11-01
392c3f47ff2dca401dbc6ce809a6d5ba,,conservation-area,https://www.southwark.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas,c8a5bd5df5a14bd9ffbb3667ced1a9e3c080422af1702bf4e5c93903c9962568,,local-authority-eng:SWK,conservation-area,2022-04-08T16:17:35Z,,2024-07-10
2d06ce422f22a26a07e90cf541252c18,,conservation-area,,9419f8804448962f2567b68fa1697c9cae2e3b2d7db80816cc0083233a565670,,local-authority-eng:BUC,conservation-area,2022-05-06T18:18:20:10Z,,
04fa9cc02012d7663789cb6abe119c22,os-open-data,conservation-area,https://opendata.camden.gov.uk/People-Places/Camden-Conservation-Areas/cbz9-k9zc,3359f0dcc3566387183cdf903722f1771dde9cba1f16c78d9afd1c13d6589007,ogl3,local-authority-eng:CMD,conservation-area,2022-09-27T15:26:14Z,2022-03-29,2024-02-11
23c98c8ce42a623a59c9d198f2df5311,,conservation-area,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,0a3aaf764068310cc788b294d43436e49630a8095d81f9d1ee3ea085d62ea87a,,local-authority-eng:DNC,conservation-area,2022-11-01T12:44:15Z,2022-11-01,
7aeb5937bb43f3a0e7bf3aeb85f37273,,conservation-area,https://www.gloucester.gov.uk/planning-development/conservation-regeneration/conservation-areas/,3d871564775d1789a0e3fca4a2efed10a5c3219fdbdcf130187c1923786c9498,,local-authority-eng:GLO,conservation-area,2022-11-15T17:09:14Z,2022-11-15,2024-08-08
afdfc1bbd829dffd5ca01126ccb5b5df,,conservation-area,https://datamillnorth.org/dataset/conservation-areas,ed6b7303a2256e7764c5cbf4e7496b460935e5458f3481be5d677da0666c1064,ogl3,local-authority-eng:NET,conservation-area,2022-11-15T17:10:43Z,2022-06-06,
04fa9cc02012d7663789cb6abe119c22,,conservation-area,https://www.camden.gov.uk/conservation-areas,3359f0dcc3566387183cdf903722f1771dde9cba1f16c78d9afd1c13d6589007,,local-authority-eng:CMD,conservation-area,2023-08-14T09:09:18:43Z,,2024-06-13
e7a2ca79dde90419a319684148f37190,,conservation-area,https://www.southwark.gov.uk/digital-planning-data/data-downloads-conservation-area,ecf6d0fbf0312df98a2f7e8e8b41a65757a5f1eb3ad31859a55c68c6a2300212,,local-authority-eng:SWK,conservation-area,2023-08-15T13:13:41:25Z,,2024-07-10
9c2f9b7a2b60dec67da4ee727b0a8a20,,conservation-area,https://www.great-yarmouth.gov.uk/conservation-areas,b7a883112c2d06e9d0e486ddc2aa1a1c345284fcc4f56feaf72bcfcf5e27fa24,,local-authority-eng:GRY,conservation-area,2023-10-06T09:09:40:19Z,,
5da7cbf0564187506b4e903a4a8d5d35,,conservation-area,https://www.dover.gov.uk/Planning/Conservation/Conservation-Areas/Conservation-Areas.aspx,fbe35483bb292b89c811a2db835df9dd5212ee1093daebd1f6b811d620643c1b,,local-authority-eng:DOV,conservation-area,2023-10-10T10:10:10:27Z,,
c738f5a35df204776e615627ec52aab2,,conservation-area,https://datamillnorth.org/dataset/2rlwm/conservation-areas,0e8ed333f367c5f2fde2d103d0e2b9404dfb130796fa7e921d994af83f758606,,local-authority-eng:NET,conservation-area,2023-10-10,2023-10-06,
d59ecd037e5bd208f76c97ad7396e039,,conservation-area,https://www.medway.gov.uk/downloads/200150/planning_guidance,8bb6411b1390f7cc8e4e4a4005eaf9da9f0952d88018e223c2d3a43df52aa877,,local-authority-eng:MDW,conservation-area,2023-10-18T09:09:31:53Z,,
c213cc36e352ecb451cf1a4d8841e2f5,,conservation-area,https://open.barnet.gov.uk/dataset/20yo8/conservation-areas,1cafec4102c43a9e95f54bd36453240251c7741d7d15de7f742ceafac750f8e2,,local-authority-eng:BNE,conservation-area,2023-11-06,2023-11-04,
18d9c2539d96ddabc0cccdc8a81246bc,,conservation-area,,a09608d26986c205de7ab8dc54b5d76c776ca236a9ecf9d920eae07995c06cc8,,local-authority-eng:BIR,conservation-area,2023-11-14,2023-11-14,
88b132ddec9667fef34afdf25a10ff5a,,conservation-area,https://gateshead-council-open-data-gateshead.hub.arcgis.com/datasets/Gateshead::spe-hx-conservation-areas/about,1a234afb482cc475a38ea9e8a2752556d3a7c379d803ef6b7ecb57b8e6f459f4,,local-authority-eng:GAT,conservation-area,2023-11-20T10:10:19:16Z,,
a5472db81a8fec2451663fa476b1c1ff,,conservation-area,,29bfaf49f0d5deaaa3b0ca0ceac987c3a21effc034ad5ad4551e3d7e1ed2e53f,,local-authority-eng:BDG,conservation-area,2023-12-01T14:14:52:30Z,,
e5e0f9a1a90e7d746e816bd95fb9402a,,conservation-area,,9247d952f3d1a3ad3ca513bb5c0169ffb7bd9b54c285fbc24eedf738fe17a9d5,,local-authority-eng:EPS,conservation-area,2023-12-04T12:12:06:16Z,,
9885eac853a1eef427ecca7802992985,,conservation-area,https://ckan.publishing.service.gov.uk/dataset/article-4-directions_for_planx,54bf142531133bc131b927d27c30fed857d3a3aab0b80737fe26ab0aba4610de,,local-authority-eng:TEW,conservation-area,2024-01-17,2023-10-21,
1bbe9f40658c195430d7748138716d94,,conservation-area,https://www.westberks.gov.uk/planning-data-conservation-areas,64b205f56014fc81435e61bb55745dbfac6fe7c87dcd13cb391262eb73a8c13b,,local-authority-eng:WBK,conservation-area,2024-01-22,2023-12-18,
4b61e1a61e05a58683af9f1377aebdb3,,conservation-area,https://www.stalbans.gov.uk/data-downloads-cas,f074b84d4e43c23a9f3c862a5679bac8cc3c6ef93e5bc4f8f89bb46a3caa586b,,local-authority-eng:SAL,conservation-area-document,2024-02-02,2024-01-31,
1379458502700a4c6ea87acdc83a0bdc,,conservation-area,https://www.stalbans.gov.uk/data-downloads-cas,0f702ed6bb596fcede4c59614aa1b3bb238165df6906ee403aa7146610f6c3ec,,local-authority-eng:SAL,conservation-area,2024-02-05,2024-01-31,
12c3a95e82f81f23eca1af65ed2725f3,,conservation-area,https://www.northlincs.gov.uk/your-council/open-datasets/#1712128506692-36ea1d8d-a704,1ce2276aaa2ee05aed0c14e5eb4023692eb41feaf5ff89c76b79e1df7cae158f,ogl3,local-authority-eng:NLN,conservation-area-document,2024-04-08,2024-04-03,
7ec4d5b5fc379476328c7da70451fb18,,conservation-area,https://www.northlincs.gov.uk/your-council/open-datasets/#1712128506692-36ea1d8d-a704,f6e780af9842b90fcd4af1250ba894d7d07c7acac18210210db38e4c4cc702f4,ogl3,local-authority-eng:NLN,conservation-area,2024-04-08,2024-04-04,
