resource,bytes,organisations,endpoints,start-date,end-date
580b310c08a0bdbd3f07c0452a0a6b6abc4a851f6688d5e1216e09cffc70c560,49414,local-authority-eng:SOS,131407a52e7d82e9ca4dc1dbd3c89a4442a78e3223c00c843e1fd27f647cd1e2,2020-09-12,2020-12-23
5a098a0110b34b50162315d40d71bd62db9577a44702719aaa9328182835027d,1700612,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-09-11,2020-12-23
5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,122149,local-authority-eng:WYO,c2aa5fe7f3050a4a2b4f5114bed6e5d6b4b492297e4d7e19bc760e11210231b6,2020-09-04,2020-12-23
5b80eb923a857643794ee9c517fc6b4796b2513530c2fa899010369f46f09254,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-24,2020-09-24
5df60c6745306dbb72cf7fda396e17d63ea71cb8c5f4fbe90de06ae9e29c4d38,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-23,2020-12-23
5eb471beca32e649428101a8329299bcebfb405772c3261ad4e202a3416dd752,275234,local-authority-eng:BRT,14b600742e98828a6236f52246d80855d55b10855e7c0c0cffcfdf56a3b96f52,2020-09-05,2020-12-23
61a1993b7cf1c81fdfab7689b68228089f342f33ccd4504accfaa434510f8c3d,2317268,local-authority-eng:PUR,0d384b928dcd6640dd25a7f6ef6fe7eed1b7a6850b6aee40f2f4250eb3d2c5df,2020-09-11,2020-12-23
65bbb8c0161e34e08b371ff6f5008298526ad271ee885752fe28e8b52b007b5b,1202406,local-authority-eng:DUR,5004df3c9fc27706191d116c528a6e4c114f1bffb5b1ad92848946cd81844548,2020-09-06,2020-12-23
6801525c4abbcfd6efec069247b60fd8bef26dfcb7ef22fe705e1ec7ac3b9b76,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-11,2020-11-11
69148cb6b58a0ee3706302c1f586fb8e2a4fee9976354986c6d76ae0a63d9c97,38565,local-authority-eng:GED,a910b126bd355f5cdd90e37e657780087d2be5ecde52ba2e76bd0ed471ee7762,2020-09-15,2020-11-30
6a34a68f0b12965629a24437ecdd4dc5cc25999a272b8866e83285a1e4c23803,233914,local-authority-eng:GED,b9b5ea6bcbca02fbf560859045d78b5ef21b5dffbaa7d578b01e810e0572d6c6,2020-09-08,2020-11-30
6a68cb39713a4e45d0c715bd6ae1dad80b2865ce9bd21f8d34091afa4dfb0e5f,84917,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-09-12,2020-11-16
6b61e85f920145c4182e97185adfed45c91a11f9fa2be618a3dc9c06ea7bb323,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-01,2020-12-01
6ba3a5e6ac416921d177a29a092bbe6af90a69d0322f8a39d7e07d8d6274fea5,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-19,2020-12-21
6baa53285d47918d0dd2bf29d6a7be0f5efd09fa7e1516f03458931f0d6820bd,209397,local-authority-eng:TRF,833e2e15068ee0aa57d94513b1ec5035b681b22a626bb080749aa323391d2b50,2020-09-06,2020-12-23
71526b5048366b5861ef2c70bd93af2b043f4eeee8dfcbabdd0f625e1ba34bb3,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-12,2020-11-12
774c28eb467b1eba3be58d5d0cd41f17f6d081e1918713248980bea31727f97f,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-16,2020-09-16
7b83162b4a995c21dc119b2595faf050ed16f16f023dfcfcf58dd7379bf3d50b,256886,local-authority-eng:LCE,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,2020-11-29,2020-12-23
7c023e2757af38e9e4eeb11cc71f421e8bf8ccec4321492e2c1008365b0722b6,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-15,2020-09-15
7d811dd70790c31f3783e673b8bcc5d6d1e7267466fdf25bd706476319a43802,3701417,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-09-23,2020-12-23
7e6cab963758acbd538db9047e789674269f502801d15e2d914418e862e49899,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-23,2020-09-23
813294e58e3ec98320d1bfb2a0894e9f3842efbf4d45dd00bf2de6e38418403c,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-26,2020-11-26
84c44cfaf43f444d83cb6d64ebe8541c4e82886e677802796da9e065f5a06fa7,796496,local-authority-eng:SKP,1a6d1c7d4bbb246f6c0dbb8280e13c6f23db307e62980c68d96871e6cf0383db,2020-09-06,2020-12-23
865f7ac0ca9427c65555937196b3507a8da7687c3c9bd197a38d585184c70cf9,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-12-17,2020-12-18
8ca3a0c194effaf69f82e89ffbad52d5ec32a0a0deec1363f5eb2b50d5d8edcc,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-27,2020-11-27
8dd7ba7253ae11f100052401ba3e0d65435d77678d26f2000e664c75a5af2278,84841,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-09-05,2020-12-23
9141bf76b0d89eab27d6e46014ec2fd282ad622924ec316d39dbf67551f8738c,119938,local-authority-eng:NET,ff3a568c9cc2f76a4358e0a60a71a7c92c10f07df7e257101422ed05ac906a3d,2020-09-06,2020-12-23
926130c38856c112ce2c67b5ef742a5e59a53772542a4eb44d433c2552fd0c26,194421,local-authority-eng:DUD,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,2020-11-27,2020-12-23
92cd49145a8d049ef38c583cc48b9ca2b3c82227a72b960877e4b521edd982be,671673,local-authority-eng:VAL,64fef87302ed211f1a7f4f3df9c098c30c4290e3703dd36f86a13c727581593c,2020-09-05,2020-12-23
9b6471fcccadd61d4050e1d260506642fbed989fab547da58ff2384f5a1de63c,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-29,2020-11-30
9f38fd42503e22682cb23cf23ee3a9716fd96d826adab7306db0356fc335f3d4,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-25,2020-11-25
a49d233ee0018bd9fb17e6b724aa95f02419beb4fa2b81bed88e50e07eab75f8,188948,local-authority-eng:SLF,3e7bba7ac22c59c6daaac91eb6f68e513f95032060614b0cb142b7d1cd4bbd94,2020-09-06,2020-12-23
a5b8dc2a4704d27f33ec45c031b18b956459366ed188dc749747d703e0acb44f,413796,local-authority-eng:CAR,0d8e344034c0489e9142e824ebeb300c5af5e103d140e36f3dc710d221c05f37,2020-09-05,2020-12-23
a8e8751a4415515b24f6761c15f37f92deb0a4101618354158a292546c2acfad,46038,local-authority-eng:ROC,01c1fb38c771e2ebd83a12e48edb70c64f1e28ce048a5fce584693623271b50e,2020-09-09,2020-12-23
a9f8d4ff0fbd665a8aa98a5650466ed4d125448551dbe7989cf3ece1e22923cb,2004559,local-authority-eng:BRD,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,2020-09-05,2020-12-23
aa0fe3d625d728dad166b5111d2b92acf103e63a10376999c365d847ad4ac2e1,373196,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-10-01,2020-10-01
ae328a4f895e3773f138ebc81c8f3e008aca4004aa1d4146f3ea7e31e6a78759,194421,local-authority-eng:DUD,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,2020-09-06,2020-11-26
b4d7e752ebb43e86282842b0e2e9042690e7502df488f313be45d5600fc9c27d,606722,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-12-16,2020-12-16
b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,1253926,local-authority-eng:CMD,3e7bcbc7b099c29cf896423408043fdbd7e74e3a590fd41cec2bef02cbf65b71,2020-09-12,2020-12-23
bd5a54fc8d0377744c5f5c53d6235337e1e9b92aa8552de0e47b414b21d54e76,305288,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-09-14,2020-12-23
bf425f84d28adbc7b86d3f25187fb5065cb2b5bc077d01f67112b3d29c2d07bf,350238,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-14,2020-12-23
c253a829861894d3625182d967afaa0e6cd6149d24e52a8e0f8d3244da62ae09,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-11,2020-09-11
c25ef9f3ff2686541080c600024d5c1c05aa68ba82d5a61273f60efe3f600689,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-12,2020-09-14
cb462731902b22a9e3f69fb54928180ca8d48d364bb4f8edd9fbedfa4541c4cd,312401,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-09-06,2020-12-23
d01a1e3978325082021a9f73519d0ea3e88b50d4f6a2f87ab9689d3316a24e76,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-20,2020-11-20
d30189152874768c2bbbf706b78d588ea694d81440f38281ebd90c2c24ccc6cf,256886,local-authority-eng:LCE,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,2020-10-02,2020-11-18
d40c1cffe7893e1ab03561a5d601f65dbc3ceb2b1fe514bb3d42df9aae1b0bbc,358033,local-authority-eng:NDO,68c91b80f9c894423201b4d90c171d5cc0479ef2e0cc7630e0a4c85df56a8688,2020-09-06,2020-12-23
d4da7743563efebf5b63f95663d0ea93a69728d01ef55325e76148dddd3b9aae,606720,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-15,2020-12-19
d92bc1ea4fb1f6c1ac95d8725e47ff19ad90962d3f8ea6249e76a2e48f322434,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-21,2020-11-23
db489072911660bfff857c27dd666e54350ab29892c608e1f586aa5f1f96c593,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-11-12,2020-11-12
def807a666ecdf7f42f597d5c4ea57f11220d8c6823e3dc588d42373eb8519bb,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-08,2020-09-08
e6efbb94bde40d6af0921d80ea089e9c5a296ada743f7c5da6b85a020e9de4b8,267231,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-09-06,2020-12-23
e8b9d7bb63ce7e93b80401ba7b4cb3a3fba4896b1db5ceb0fd2d2352ce278e67,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-24,2020-09-24
ea0b362c33ce972a2379e42ff1876599848a2c785708d39b12dde5e19480427f,276890,local-authority-eng:EPS,e1f6e219b7adc81361f0384476275dd486f12aa73368af1b5c91c3c0a879ea1b,2020-09-06,2020-12-23
ea334324dcd3fd201bee9d821e187efada1132da3bc3b071b3ce91033ac17576,350118,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-09-06,2020-12-23
ea8b5f08dde355f8b4cc435efd408c5519e64db1b208acc7987b0ffd50a935c6,745242,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-09-11,2020-12-22
eac0c79267fedc6e948a28d6d9dcf7752549bf73b1137fd081bc5be928ccf3b4,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-16,2020-12-16
f06ff6001a54b7626dc0170a9edce343d858be1ab1346b948c0a32310cc2c7b9,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-09,2020-09-09
f371b704d21ccfe7b504048f0ff4fdcc434b849a9fb90193bee5c8712f603c12,680605,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-09-05,2020-12-23
f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,442046,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-09-05,2020-12-23
f46f960e44ec42f41d500bb9586097bdcdb98ec0b6cf20d9dc47eb914b997e9a,63348,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-09-06,2020-12-23
f498f7e6f6eab582c68aa42a62bf61b74a01cf938d664fe44aaa0bb5ba23d845,893311,local-authority-eng:LBH,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,2020-09-04,2020-10-12
f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,5648384,local-authority-eng:GLA;local-authority-eng:SWK,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,2020-09-04,2020-12-23
f8cb84c2012e97e473baefb62d9521ef5784e17b2f8fe9b999f673c1b059b4d3,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-19,2020-11-19
f9114ac1b99928b5a5593fc106989b79a6c4453fa1dc345b2b4dcbae51f32d4e,50935,local-authority-eng:CHI,5c32ce2a1c89b1f91b7c6ebca6c01aaff88797917d42c637732b5ef8a026d099,2020-09-05,2020-12-23
f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,829711,local-authority-eng:SHF,8ddf05d55c4b353a5f08b62dd3f146ea022e85271e7ccd696024142d01a28fff,2020-09-08,2020-12-23
fb9cd1432bfe914f997d1e67b281902c4a7af3a789bb31847dd1a6da40af0712,2009810,local-authority-eng:BRD,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,2020-09-14,2020-12-22
fc71fd30afa97ec3edc1908049e67bc119efebafb5c34b2ee03051511587cbba,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-14,2020-11-16
ffb08004aad0e77073562385623c66af912e88f9fe78abcb0860b4c99736360f,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-24,2020-11-24
