resource,bytes,organisations,endpoints,start-date,end-date
0da8a123b1b6f699f0d810fede5c41f15688be1a9581c59d6e8d63c864257b1d,46059,local-authority-eng:ROC,01c1fb38c771e2ebd83a12e48edb70c64f1e28ce048a5fce584693623271b50e,2020-11-29,2020-12-16
1003bb7d376ec4c32791bbde6ae1cfcb6fc69af22fa9ceb6ed4d1c4d4cd33691,682223,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-12-01,2020-12-01
13cdf05acfbb5ef5155b98e07350f36a2f51bfc0abd8c94be56b954441b8c828,81210,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-09-07,2020-11-27
142208963c0ae0bfaf9630180e9a11e10a399fef70f5956fb9d10f39f85c4b84,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-06,2020-09-07
15431d3826c565baa665b72b7860de8b4e99f4287855a756739b5d93c4f2a6b5,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-24,2020-09-24
158b616d032313fccde0b22091ef64ef9468463523afe8748d29ce659d7cb03f,343768,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-12-02,2020-12-02
1644833244ccecf8b75067b98116750a7408908ef7aadd5702398aee745cbf6a,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-27,2020-11-27
1663c61c4b9770d9986c2e1d7d2231b7804bbcbcd6e327e9dc8d40afc5951410,63079,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-12-01,2020-12-01
16bee450f8dda9a2069b545208f954b215d9157dc3a85e8bb0b4422d05247c70,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-10-12,2020-10-12
16cd4703a5d780f9fbc637cd888b47c2082975bab80bc56e09192aa125ef89c9,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-22,2020-11-22
178c1fdfdb357fee96156a78ba3c7dd5a4f4b7d752ebe67808cab6ef0958660d,305385,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-12-01,2020-12-01
17934a9db4021f3877b28ae80f03414d78fb56352f38c1ab2afeed8006ecaae6,502377,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-09-06,2020-11-27
19153f50f521cd41541d3e6187eab79a33a2c7f9b1b8eb32598899d427119cef,1705113,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-11-30,2020-11-30
198a5e49f7a6f8ed17d792c0267c333ca2e3f08b6a6d6cc40ed91dd38c14663b,256886,local-authority-eng:LCE,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,2020-09-06,2020-12-02
1a6949bbc04a84696511fed4d275d7629426a81eb854d30556a1493a0e7c7ce7,81562,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-11-29,2020-11-29
1ad7501bf3c9a37e8216fca27a8c9e1fbd21ba1a112f64705a8fecb581fd7c8c,1705113,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-12-01,2020-12-01
1c2b87289740a3fc142df980f2a067f131a7caeab5345701cf8bff0a8591a614,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-10-12,2020-10-12
1ca02be5df4301b982b67968b43b913c416be4eb2605257d832990f489d793b0,63510,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-11-29,2020-11-29
1d309804ab44e69e3d15a640e03ef344e2e320d8b0b77de39bb01d7bc7cf9d74,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-11-21,2020-11-27
1d3dbca3e353ae86575d2f31a69c41dd00940668d34a529961de837223b6738f,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-17,2020-09-17
1dfb232ff8c072c10f6ab82ac4501fa57101efef42235bccb6f808cd42872e60,63510,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-12-15,2020-12-15
1eb168a7b080c36e8d4fe76ca9c7ad289dafab2bf9dff9171e5dee013b3ce1e2,1481296,local-authority-eng:SNR,c12b7a839854363d0992dd250014caf44f6bddd0cc8eb3836f02925b048b4575,2020-09-06,2020-09-17
1ee42cdabb3d317f243dcd6cb14da53092083ed9a87c863eab49662b23591999,117270,local-authority-eng:SEG,1e54db15e6aacb60345575ec20d558851d722a4711bb20b324ccb7cbffd1afa9,2020-09-11,2020-12-16
21a17b323b38064cb8cb44cc4942c12ca16d7160161bac01354ae8cf4a5ee3ae,315376,local-authority-eng:BOL,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,2020-09-05,2020-12-16
23f623c4aadc4b08bdc65edd8439ec1a0f96d9add4dc5e08e0e120178d9895c4,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-12,2020-11-12
24266e1422e22c0e373fb37d5bbaf8ae264b0b4fad01d0a72dffdc750243da71,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-11-19,2020-11-20
24bc0f936c440b6af4ab70acf48492671c8ff583c34963e132c8765910024a09,682223,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-12-16,2020-12-16
27b0b3d99bcc811597d2cde652c953c09bb1e6d80feb7083162d2c14f5a7e34f,1635154,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-12-02,2020-12-02
289ba18eaa6040f3f00d515fe5d0b6c8d0efa94ea4e069ecb8eb7a09013832a3,275731,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-09-06,2020-11-27
292ababefd38db91e5f0a1c766db1a6fd1e004b49b399ba5af18c2d6fdb238d9,343191,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-09-08,2020-11-27
29ff35986388c5b36f91a1562a7db63920aa69ac075401d5744c8b9df78e9d11,168081,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-16,2020-12-16
2b1f675a3cae24bab1208b500f702a4a7f0e2d7d4522c53bf79753b2a5520c01,313368,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-12-16,2020-12-16
2b3e0514ab16931b72fa6f25071f25f255063341966150177a3cd8cd37f1bf77,503251,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-12-16,2020-12-16
2d417ac147e262bd78236b0b62fbcfd9e1ba351151a4d19dbf0c5b0d1df1500b,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-17,2020-09-17
2d533a4a906a75a0f8b8924cddcb9df991ae82ff279318ef9f90c2d9f24c6107,797523,local-authority-eng:SKP,1a6d1c7d4bbb246f6c0dbb8280e13c6f23db307e62980c68d96871e6cf0383db,2020-09-06,2020-12-16
2dd4ae5e5703701db8dce75887fd6a9006de5058f11ce5a6c707ca962df755ce,256681,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-09-05,2020-11-27
2e6a6d3f7f17ce38cc58689e3b4b1a9e42706a8b125048ae205db60ee7f55d68,63079,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-12-16,2020-12-16
2f93bac6d19d0d7f9ab8d4274985120fd2fd27552fa415a3465d1f8341a8fde0,447882,local-authority-eng:CLD,12531744c36543206a5864c5084f9f03e5fbed3236c5b960ce8041db063a471f,2020-09-06,2020-12-16
2fb20384dd86cf7e0207a8a70a006a3c5f8ef3e5b1e0e71648d726ac5d29e247,305385,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-11-30,2020-11-30
308f9288c2beee11aaefaae20dd869fc9a4d07d036fa005c6a131bb1b06f40eb,747201,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-11-30,2020-11-30
315d147fb94ff8f025e1aba6c98b852578c55210e89a5cb34cb231aa40efe172,747201,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-12-02,2020-12-02
317f7c1b33ba7ff7854c2f2583693e9222b909d7ff691a4f8271e51a939d4a1d,276291,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-12-01,2020-12-01
31d763ed27201498ac02d865a3bd45f7d41bf075cfa1fe0ff7773c0e3baa29b6,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-14,2020-09-14
31db9c77cb6acb1b31168115cd05399ebe222ec73932731eb499a9c9b9672997,268676,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-12-15,2020-12-15
31ef72c931ce8e46d91f2815afa7e8a58f95bf96e85179ad71723bda8ce202a3,123010,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-09-06,2020-11-27
32722a4ca10576d6e3324034795e639893a045527a0646bd5c294c36b480b628,413844,local-authority-eng:CAR,0d8e344034c0489e9142e824ebeb300c5af5e103d140e36f3dc710d221c05f37,2020-11-29,2020-12-16
34288c50e7366d9398df187e7e1d15641e47053f91bc80dacd69939e19e40e2d,3701922,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-12-01,2020-12-01
34d3321b55c8f1cc82d678f797a37221782165cab8a4e038c3b3433b104b1e0c,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-23,2020-09-23
36c1b909b3da4162d178a76ec489697296449519ca6dd1313fc9fd04d84797fd,3701922,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-12-16,2020-12-16
37531e5e69dd914abfcb2e003ccc504ab692cff29ca816d6bc5569c9f4a90c69,194522,local-authority-eng:DUD,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,2020-11-29,2020-12-16
37a8e379aa601498f4bfb813de045e55bc2c4ac0247367dc9a24b97ba89bf18f,123852,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-11-29,2020-11-29
37bc48917aef508d452f106e4939331eed9cc77bd20ed94c7a4e3260b864f0ed,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-23,2020-09-23
39db68c33ca39f7d07d361078cbbe096447a2b31ddefe02c3eb8a0d970466815,313368,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-12-02,2020-12-02
3a466afb8c1e2840b75e5a52069f4b15f09c903421bda317d67bba6665121f7f,503278,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-12-15,2020-12-15
3de0160cda9039c139c973b021c3f17e15434311ed0eef14f89953bd01d68543,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-18,2020-11-18
3de3b7207054bc3f137c27c59c615fdcb18526e854470b7ed8f422aedbe40e09,268632,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-11-29,2020-11-29
3ef8fb5d278761ec52ea857bffa08161b0f65eb291a9eecdf66f1a1f383c65de,41676,local-authority-eng:GED,9352c2d696ba369c115ebeaa00900c036d91a4359157b7c9cee924b74c77a498,2020-09-15,2020-11-30
3fa8daa16b66236e9437265beef047fa9caadd0401f224f46921484d80d06150,305385,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-12-15,2020-12-15
4101cbcd6fc551afb7bca0e5290daa83de01e1488be719fdc1e3dba07160a2f1,256760,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-11-29,2020-11-29
416ab83ed55ca9a77f6762d6ed27edd4dca1687f472c38a4cbc19dd3be815394,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-17,2020-11-17
420de5ea5ce36d3a33bf6e7213d7179382c4014c5738f30d9a7f786c30ef27c3,3701416,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-09-04,2020-09-17
434ac093c06fa104e5f573453581c26dbcb4503997349410789fffecbab15318,123924,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-12-02,2020-12-02
47006f9bf2f00fb7fb01357fb99015ae2fc6b5a05dc9e8186457484a6806f4f3,351031,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-11-29,2020-11-29
486070d3954f713e570d05aefccfa4ba4656044497efbd2a408d92061c819c08,81562,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-12-02,2020-12-02
4e77dae234764a8b606d2eac0ec76fe5fb4d098e052f5759d6f23b8aeb65f656,85498,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-12-16,2020-12-16
50be12ea1a6f265a083a64ecf98d2e915e3be02c28df7308b22253dca014ee57,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-10-01,2020-10-01
5164403cd3ee0059c3b3b3f291799be54c016f3aa3e20a0c50605974ef006cbc,63079,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-12-02,2020-12-02
5197a90f236ede14a1e4bf455df97063b57356ac407e0654b9c013bda2bf9aa6,412752,local-authority-eng:PUR,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,2020-09-05,2020-12-16
51bbd207f449c446f4c7e83becd4732d1ae3b4dcb6671090abf448a999c5aa7b,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-10-12,2020-10-12
520eb1ec8ae55095c54379152943d8c6cae0267c28488ccaa4d7786889d8daba,39303,local-authority-eng:HAL,f4415a266ba03cc5c71ab627967e794ce0b8ba4c5da00c79aacc40b55f6e7a93,2020-09-11,2020-10-12
524f3c2d76d67fb85512a5dafdef2d58cc6ca4ab9904c015d69c657d062ff7c1,351031,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-11-30,2020-11-30
5468a1fa203a33d66db683a041d182adf69f1f69e65c3493e0369e587061d661,606720,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-06,2020-11-18
54b1e30a8e23f26f28e141b10d1f2f58c91baa8f2e79b976cf02759b0596a6f0,351031,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-12-16,2020-12-16
54f2055b72b47cfd7b3d89930fbc9b082f07b7f890284e5aceb2de9a6d3d10a3,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-16,2020-11-16
550ad9fc33987158738e9e884e8e0fec64eabad636b2f91c82b8208838a0183e,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-12-02,2020-12-02
5539149e8f551ef3806a58c4138c878fe1225b7a598fb41f408d2919fa97ad2f,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-15,2020-09-15
557b0a099dacbdd078b9cabeea908f6da95b293f417b8d8815d451333a711509,359369,local-authority-eng:NDO,68c91b80f9c894423201b4d90c171d5cc0479ef2e0cc7630e0a4c85df56a8688,2020-09-06,2020-12-16
56645ee4f6e3ee9252a322dfbc89624f0675ecbd123929c7807c4cd452447735,14960,local-authority-eng:BRC,f61dbbe82f62d287f0e116f1342d923d8e897336ffedc8e0133f7bbe292d9620,2020-09-14,2020-12-16
56a4b16257d3f1ab296c889390da3251e73cde99f7a661e52a8db5bb6e60f062,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-10-02,2020-10-02
580b310c08a0bdbd3f07c0452a0a6b6abc4a851f6688d5e1216e09cffc70c560,49414,local-authority-eng:SOS,131407a52e7d82e9ca4dc1dbd3c89a4442a78e3223c00c843e1fd27f647cd1e2,2020-09-12,2020-11-27
5943681f42ea223bfcd802283442f9f0a913babb299f0a2937ee468a0bc2f0ae,3701922,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-11-29,2020-11-29
59c325b83887c437fbf214e0e6a52d0d4169ad509d34dbeb5adbf996600e220a,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-16,2020-09-16
5a098a0110b34b50162315d40d71bd62db9577a44702719aaa9328182835027d,1700612,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-09-11,2020-11-27
5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,122149,local-authority-eng:WYO,c2aa5fe7f3050a4a2b4f5114bed6e5d6b4b492297e4d7e19bc760e11210231b6,2020-09-04,2020-12-16
5b80eb923a857643794ee9c517fc6b4796b2513530c2fa899010369f46f09254,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-24,2020-09-24
5cdadf705f31f3bacdf2a7ae47783df38a65bccdc32f0b6fa7c534bfd834f0d2,168081,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-01,2020-12-01
5eb471beca32e649428101a8329299bcebfb405772c3261ad4e202a3416dd752,275234,local-authority-eng:BRT,14b600742e98828a6236f52246d80855d55b10855e7c0c0cffcfdf56a3b96f52,2020-09-05,2020-12-16
6023e75c4120a0cb58d83c67ecfa16352417a7dac60528ea07e979ff341615f0,63079,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-11-29,2020-11-29
65bbb8c0161e34e08b371ff6f5008298526ad271ee885752fe28e8b52b007b5b,1202406,local-authority-eng:DUR,5004df3c9fc27706191d116c528a6e4c114f1bffb5b1ad92848946cd81844548,2020-09-06,2020-12-16
674438c538b01524ef11c71d94fd3cc98b0fecdaab7a95c4d874c36676923ab1,351538,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-30,2020-11-30
67cfb9bd3972d7ef8574354212938518d53a2530145929c3b726f055029ba855,682223,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-12-02,2020-12-02
6801525c4abbcfd6efec069247b60fd8bef26dfcb7ef22fe705e1ec7ac3b9b76,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-11,2020-11-11
69148cb6b58a0ee3706302c1f586fb8e2a4fee9976354986c6d76ae0a63d9c97,38565,local-authority-eng:GED,a910b126bd355f5cdd90e37e657780087d2be5ecde52ba2e76bd0ed471ee7762,2020-09-15,2020-11-30
6a34a68f0b12965629a24437ecdd4dc5cc25999a272b8866e83285a1e4c23803,233914,local-authority-eng:GED,b9b5ea6bcbca02fbf560859045d78b5ef21b5dffbaa7d578b01e810e0572d6c6,2020-09-08,2020-11-30
6a3b10cce956167baedf377075472243e42ac50217ef52c733070c36ac5afeab,682223,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-11-29,2020-11-29
6a68cb39713a4e45d0c715bd6ae1dad80b2865ce9bd21f8d34091afa4dfb0e5f,84917,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-09-12,2020-11-16
6baa53285d47918d0dd2bf29d6a7be0f5efd09fa7e1516f03458931f0d6820bd,209397,local-authority-eng:TRF,833e2e15068ee0aa57d94513b1ec5035b681b22a626bb080749aa323391d2b50,2020-09-06,2020-12-16
6e888489265841ae78bf12d1cf472216d297fd8cf7db4864bfb0d5f145de9878,2318924,local-authority-eng:PUR,0d384b928dcd6640dd25a7f6ef6fe7eed1b7a6850b6aee40f2f4250eb3d2c5df,2020-09-11,2020-12-16
6e933bc9356ebf47fc0effc31b1341dd4a09685c96b1f29f2db8c8c790d4bd45,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-26,2020-11-26
6ffda74cb1b39e047cae36afd0da519afe919c4b90a7952c98003a88a69f63cd,443664,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-12-02,2020-12-02
71526b5048366b5861ef2c70bd93af2b043f4eeee8dfcbabdd0f625e1ba34bb3,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-12,2020-11-12
72231c650da04c39f306dbf8dbcd0b807b569bfec0f5eb20eab416868881b52e,63510,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-12-02,2020-12-02
748b79e77ceb7d2ea29a23a2106d6788fcd5dc7ecb6c2f77e9d90ae445aa0aed,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-23,2020-11-23
74f38861c8144ee46c36d445051ed81aff5dacf544685571233fc5575668cd1f,123852,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-12-01,2020-12-01
76f179a3a7fad5d7b8ffb754edce5509587a18046184438d2e1a87b84bfc9b54,343768,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-12-01,2020-12-01
774c28eb467b1eba3be58d5d0cd41f17f6d081e1918713248980bea31727f97f,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-16,2020-09-16
7b83162b4a995c21dc119b2595faf050ed16f16f023dfcfcf58dd7379bf3d50b,256886,local-authority-eng:LCE,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,2020-11-29,2020-12-16
