prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,local-authority-eng:CMD,COA00000458,3015373
conservation-area,,,government-organisation:PB1164,291,3015374
conservation-area,,,local-authority-eng:CMD,COA00000456,3015374
conservation-area,,,government-organisation:PB1164,7873,3015375
conservation-area,,,local-authority-eng:BRT,5,3015375
conservation-area,,,government-organisation:PB1164,3197,3015376
conservation-area,,,government-organisation:PB1164,3202,3015377
conservation-area,,,government-organisation:PB1164,3205,3015378
conservation-area,,,government-organisation:PB1164,3206,3015379
conservation-area,,,government-organisation:PB1164,3212,3015380
conservation-area,,,government-organisation:PB1164,3214,3015381
conservation-area,,,government-organisation:PB1164,3219,3015382
conservation-area,,,government-organisation:PB1164,3220,3015383
conservation-area,,,government-organisation:PB1164,3223,3015384
conservation-area,,,government-organisation:PB1164,3225,3015385
conservation-area,,,government-organisation:PB1164,3216,3015386
conservation-area,,,government-organisation:PB1164,6328,3015387
conservation-area,,,government-organisation:PB1164,3194,3015388
conservation-area,,,government-organisation:PB1164,3222,3015389
conservation-area,,,government-organisation:PB1164,3198,3015390
conservation-area,,,government-organisation:PB1164,3199,3015391
conservation-area,,,government-organisation:PB1164,3200,3015392
conservation-area,,,government-organisation:PB1164,3226,3015393
conservation-area,,,government-organisation:PB1164,3195,3015394
conservation-area,,,government-organisation:PB1164,3196,3015395
conservation-area,,,government-organisation:PB1164,3204,3015396
conservation-area,,,government-organisation:PB1164,3203,3015397
conservation-area,,,government-organisation:PB1164,3224,3015398
conservation-area,,,government-organisation:PB1164,3215,3015399
conservation-area,,,government-organisation:PB1164,548,3015400
conservation-area,,,government-organisation:PB1164,3211,3015401
conservation-area,,,government-organisation:PB1164,3213,3015402
conservation-area,,,government-organisation:PB1164,3210,3015403
conservation-area,,,government-organisation:PB1164,3201,3015404
conservation-area,,,government-organisation:PB1164,3218,3015405
conservation-area,,,government-organisation:PB1164,3221,3015406
conservation-area,,,government-organisation:PB1164,3217,3015407
conservation-area,,,government-organisation:PB1164,3209,3015408
conservation-area,,,government-organisation:PB1164,3208,3015409
conservation-area,,,government-organisation:PB1164,6501,3015410
conservation-area,,,government-organisation:PB1164,6503,3015411
conservation-area,,,government-organisation:PB1164,6507,3015412
conservation-area,,,government-organisation:PB1164,6511,3015413
conservation-area,,,government-organisation:PB1164,6514,3015414
conservation-area,,,government-organisation:PB1164,6509,3015415
conservation-area,,,government-organisation:PB1164,6516,3015416
conservation-area,,,government-organisation:PB1164,6504,3015417
conservation-area,,,government-organisation:PB1164,6498,3015418
conservation-area,,,government-organisation:PB1164,6510,3015419
conservation-area,,,government-organisation:PB1164,6508,3015420
conservation-area,,,government-organisation:PB1164,119,3015421
conservation-area,,,government-organisation:PB1164,117,3015422
conservation-area,,,government-organisation:PB1164,114,3015423
conservation-area,,,government-organisation:PB1164,112,3015424
conservation-area,,,government-organisation:PB1164,120,3015425
conservation-area,,,government-organisation:PB1164,118,3015426
conservation-area,,,government-organisation:PB1164,115,3015427
conservation-area,,,government-organisation:PB1164,6930,3015428
conservation-area,,,government-organisation:PB1164,6923,3015429
conservation-area,,,government-organisation:PB1164,6844,3015430
conservation-area,,,government-organisation:PB1164,6929,3015431
conservation-area,,,government-organisation:PB1164,6841,3015432
conservation-area,,,government-organisation:PB1164,6898,3015433
conservation-area,,,government-organisation:PB1164,6876,3015434
conservation-area,,,government-organisation:PB1164,6885,3015435
conservation-area,,,government-organisation:PB1164,6864,3015436
conservation-area,,,government-organisation:PB1164,6843,3015437
conservation-area,,,government-organisation:PB1164,6927,3015438
conservation-area,,,government-organisation:PB1164,6928,3015439
conservation-area,,,government-organisation:PB1164,6834,3015440
conservation-area,,,government-organisation:PB1164,6894,3015441
conservation-area,,,government-organisation:PB1164,6873,3015442
conservation-area,,,government-organisation:PB1164,6846,3015443
conservation-area,,,government-organisation:PB1164,6942,3015444
conservation-area,,,government-organisation:PB1164,6933,3015445
conservation-area,,,government-organisation:PB1164,6853,3015446
conservation-area,,,government-organisation:PB1164,6932,3015447
conservation-area,,,government-organisation:PB1164,6926,3015448
conservation-area,,,government-organisation:PB1164,6924,3015449
conservation-area,,,government-organisation:PB1164,6925,3015450
conservation-area,,,government-organisation:PB1164,6897,3015451
conservation-area,,,government-organisation:PB1164,6895,3015452
conservation-area,,,government-organisation:PB1164,6861,3015453
conservation-area,,,government-organisation:PB1164,6851,3015454
conservation-area,,,government-organisation:PB1164,6848,3015455
conservation-area,,,government-organisation:PB1164,6862,3015456
conservation-area,,,government-organisation:PB1164,6877,3015457
conservation-area,,,government-organisation:PB1164,6938,3015458
conservation-area,,,government-organisation:PB1164,6837,3015459
conservation-area,,,government-organisation:PB1164,6839,3015460
conservation-area,,,government-organisation:PB1164,9312,3015461
conservation-area,,,government-organisation:PB1164,6888,3015462
conservation-area,,,government-organisation:PB1164,6886,3015463
conservation-area,,,government-organisation:PB1164,6878,3015464
conservation-area,,,government-organisation:PB1164,6934,3015465
conservation-area,,,government-organisation:PB1164,6833,3015466
conservation-area,,,government-organisation:PB1164,6939,3015467
conservation-area,,,government-organisation:PB1164,6867,3015468
conservation-area,,,government-organisation:PB1164,6880,3015469
conservation-area,,,government-organisation:PB1164,6849,3015470
conservation-area,,,government-organisation:PB1164,6919,3015471
conservation-area,,,government-organisation:PB1164,6882,3015472
conservation-area,,,government-organisation:PB1164,6875,3015473
conservation-area,,,government-organisation:PB1164,6855,3015474
conservation-area,,,government-organisation:PB1164,6941,3015475
conservation-area,,,government-organisation:PB1164,6854,3015476
conservation-area,,,government-organisation:PB1164,6842,3015477
conservation-area,,,government-organisation:PB1164,2205,3015478
conservation-area,,,government-organisation:PB1164,2203,3015479
conservation-area,,,government-organisation:PB1164,2212,3015480
conservation-area,,,government-organisation:PB1164,2207,3015481
conservation-area,,,government-organisation:PB1164,452,3015482
conservation-area,,,government-organisation:PB1164,380,3015483
conservation-area,,,government-organisation:PB1164,2208,3015484
conservation-area,,,government-organisation:PB1164,2216,3015485
conservation-area,,,government-organisation:PB1164,2200,3015486
conservation-area,,,government-organisation:PB1164,2206,3015487
conservation-area,,,government-organisation:PB1164,2210,3015488
conservation-area,,,government-organisation:PB1164,2215,3015489
conservation-area,,,government-organisation:PB1164,2211,3015490
conservation-area,,,government-organisation:PB1164,366,3015491
conservation-area,,,government-organisation:PB1164,2202,3015492
conservation-area,,,government-organisation:PB1164,2196,3015493
conservation-area,,,government-organisation:PB1164,2213,3015494
conservation-area,,,government-organisation:PB1164,4038,3015495
conservation-area,,,government-organisation:PB1164,4125,3015495
conservation-area,,,national-park-authority:Q72617988,143,3015495
conservation-area,,,government-organisation:PB1164,10140,3015496
conservation-area,,,government-organisation:PB1164,416,3015497
conservation-area,,,local-authority-eng:CON,87,3015497
conservation-area,,,government-organisation:PB1164,136,3015498
conservation-area,,,local-authority-eng:CON,96,3015498
conservation-area,,,government-organisation:PB1164,5134,3015499
conservation-area,,,government-organisation:PB1164,3587,3015500
conservation-area,,,government-organisation:PB1164,3524,3015501
conservation-area,,,government-organisation:PB1164,5138,3015502
conservation-area,,,government-organisation:PB1164,5139,3015503
conservation-area,,,government-organisation:PB1164,5145,3015504
conservation-area,,,government-organisation:PB1164,5149,3015505
conservation-area,,,government-organisation:PB1164,3612,3015506
conservation-area,,,government-organisation:PB1164,3610,3015507
conservation-area,,,government-organisation:PB1164,3588,3015508
conservation-area,,,government-organisation:PB1164,5142,3015509
conservation-area,,,government-organisation:PB1164,5105,3015510
conservation-area,,,government-organisation:PB1164,5103,3015511
conservation-area,,,government-organisation:PB1164,5111,3015512
conservation-area,,,government-organisation:PB1164,5109,3015513
conservation-area,,,government-organisation:PB1164,5112,3015514
conservation-area,,,government-organisation:PB1164,5114,3015515
conservation-area,,,government-organisation:PB1164,5096,3015516
conservation-area,,,government-organisation:PB1164,5116,3015517
conservation-area,,,government-organisation:PB1164,5152,3015518
conservation-area,,,government-organisation:PB1164,5098,3015519
conservation-area,,,government-organisation:PB1164,5132,3015520
conservation-area,,,government-organisation:PB1164,3574,3015521
conservation-area,,,government-organisation:PB1164,5135,3015522
conservation-area,,,government-organisation:PB1164,5133,3015523
conservation-area,,,government-organisation:PB1164,5115,3015524
conservation-area,,,government-organisation:PB1164,5131,3015525
conservation-area,,,government-organisation:PB1164,3523,3015526
conservation-area,,,government-organisation:PB1164,57,3015527
conservation-area,,,government-organisation:PB1164,49,3015528
conservation-area,,,government-organisation:PB1164,48,3015529
conservation-area,,,government-organisation:PB1164,55,3015530
conservation-area,,,government-organisation:PB1164,56,3015531
conservation-area,,,government-organisation:PB1164,6386,3015532
conservation-area,,,government-organisation:PB1164,6387,3015533
conservation-area,,,government-organisation:PB1164,6385,3015534
conservation-area,,,government-organisation:PB1164,6376,3015535
conservation-area,,,government-organisation:PB1164,6379,3015536
conservation-area,,,government-organisation:PB1164,6388,3015537
conservation-area,,,government-organisation:PB1164,778,3015538
conservation-area,,,government-organisation:PB1164,750,3015539
conservation-area,,,government-organisation:PB1164,741,3015540
conservation-area,,,government-organisation:PB1164,762,3015541
conservation-area,,,government-organisation:PB1164,736,3015542
conservation-area,,,government-organisation:PB1164,731,3015543
conservation-area,,,government-organisation:PB1164,749,3015544
conservation-area,,,government-organisation:PB1164,775,3015545
conservation-area,,,government-organisation:PB1164,768,3015546
conservation-area,,,government-organisation:PB1164,760,3015547
conservation-area,,,government-organisation:PB1164,752,3015548
conservation-area,,,government-organisation:PB1164,744,3015549
conservation-area,,,government-organisation:PB1164,7994,3015550
conservation-area,,,government-organisation:PB1164,7995,3015551
conservation-area,,,government-organisation:PB1164,7988,3015552
conservation-area,,,government-organisation:PB1164,7989,3015553
conservation-area,,,government-organisation:PB1164,7987,3015554
conservation-area,,,government-organisation:PB1164,7990,3015555
conservation-area,,,government-organisation:PB1164,1792,3015556
conservation-area,,,government-organisation:PB1164,1793,3015557
conservation-area,,,government-organisation:PB1164,1794,3015558
conservation-area,,,government-organisation:PB1164,1796,3015559
conservation-area,,,government-organisation:PB1164,1797,3015560
conservation-area,,,government-organisation:PB1164,1798,3015561
conservation-area,,,government-organisation:PB1164,1802,3015562
conservation-area,,,government-organisation:PB1164,1805,3015563
conservation-area,,,government-organisation:PB1164,1809,3015564
conservation-area,,,government-organisation:PB1164,1811,3015565
conservation-area,,,government-organisation:PB1164,1815,3015566
conservation-area,,,government-organisation:PB1164,1808,3015567
conservation-area,,,government-organisation:PB1164,1812,3015568
conservation-area,,,government-organisation:PB1164,1790,3015569
conservation-area,,,government-organisation:PB1164,1791,3015570
conservation-area,,,government-organisation:PB1164,1803,3015571
conservation-area,,,government-organisation:PB1164,1804,3015572
conservation-area,,,government-organisation:PB1164,1806,3015573
conservation-area,,,government-organisation:PB1164,1807,3015574
conservation-area,,,government-organisation:PB1164,1813,3015575
conservation-area,,,government-organisation:PB1164,1801,3015576
conservation-area,,,government-organisation:PB1164,1789,3015577
conservation-area,,,government-organisation:PB1164,2184,3015578
conservation-area,,,government-organisation:PB1164,2204,3015579
conservation-area,,,government-organisation:PB1164,2182,3015580
conservation-area,,,government-organisation:PB1164,2183,3015581
conservation-area,,,government-organisation:PB1164,2192,3015582
conservation-area,,,government-organisation:PB1164,2191,3015583
conservation-area,,,government-organisation:PB1164,2199,3015584
conservation-area,,,government-organisation:PB1164,2179,3015585
conservation-area,,,government-organisation:PB1164,2193,3015586
conservation-area,,,government-organisation:PB1164,2189,3015587
conservation-area,,,government-organisation:PB1164,2201,3015588
conservation-area,,,government-organisation:PB1164,2190,3015589
conservation-area,,,government-organisation:PB1164,2221,3015590
conservation-area,,,government-organisation:PB1164,2188,3015591
conservation-area,,,government-organisation:PB1164,2180,3015592
conservation-area,,,government-organisation:PB1164,2187,3015593
conservation-area,,,government-organisation:PB1164,2197,3015594
conservation-area,,,government-organisation:PB1164,2185,3015595
conservation-area,,,government-organisation:PB1164,2186,3015596
conservation-area,,,government-organisation:PB1164,2223,3015597
conservation-area,,,government-organisation:PB1164,816,3015598
conservation-area,,,government-organisation:PB1164,815,3015599
conservation-area,,,government-organisation:PB1164,813,3015600
conservation-area,,,government-organisation:PB1164,809,3015601
conservation-area,,,government-organisation:PB1164,810,3015602
conservation-area,,,government-organisation:PB1164,814,3015603
conservation-area,,,government-organisation:PB1164,812,3015604
conservation-area,,,government-organisation:PB1164,811,3015605
conservation-area,,,government-organisation:PB1164,6317,3015606
conservation-area,,,government-organisation:PB1164,3496,3015607
conservation-area,,,government-organisation:PB1164,3474,3015608
conservation-area,,,government-organisation:PB1164,3471,3015609
conservation-area,,,government-organisation:PB1164,3467,3015610
conservation-area,,,government-organisation:PB1164,3486,3015611
conservation-area,,,government-organisation:PB1164,3469,3015612
conservation-area,,,government-organisation:PB1164,3491,3015613
conservation-area,,,government-organisation:PB1164,3488,3015614
conservation-area,,,government-organisation:PB1164,3466,3015615
conservation-area,,,government-organisation:PB1164,3492,3015616
conservation-area,,,government-organisation:PB1164,3490,3015617
conservation-area,,,government-organisation:PB1164,5660,3015618
conservation-area,,,local-authority-eng:CON,97,3015618
conservation-area,,,government-organisation:PB1164,405,3015619
conservation-area,,,local-authority-eng:CON,36,3015619
conservation-area,,,government-organisation:PB1164,5657,3015620
conservation-area,,,local-authority-eng:CON,93,3015620
conservation-area,,,government-organisation:PB1164,5661,3015621
conservation-area,,,local-authority-eng:CON,98,3015621
conservation-area,,,government-organisation:PB1164,270,3015622
conservation-area,,,local-authority-eng:CON,94,3015622
conservation-area,,,government-organisation:PB1164,6167,3015623
conservation-area,,,government-organisation:PB1164,6055,3015624
conservation-area,,,government-organisation:PB1164,1457,3015625
conservation-area,,,government-organisation:PB1164,1483,3015626
conservation-area,,,government-organisation:PB1164,1485,3015627
conservation-area,,,government-organisation:PB1164,1459,3015628
conservation-area,,,government-organisation:PB1164,1480,3015629
conservation-area,,,government-organisation:PB1164,1481,3015630
conservation-area,,,government-organisation:PB1164,1467,3015631
conservation-area,,,government-organisation:PB1164,1458,3015632
conservation-area,,,government-organisation:PB1164,1456,3015633
conservation-area,,,government-organisation:PB1164,1484,3015634
conservation-area,,,government-organisation:PB1164,3861,3015635
conservation-area,,,government-organisation:PB1164,3470,3015636
conservation-area,,,government-organisation:PB1164,3468,3015637
conservation-area,,,government-organisation:PB1164,3482,3015638
conservation-area,,,government-organisation:PB1164,3493,3015639
conservation-area,,,government-organisation:PB1164,3478,3015640
conservation-area,,,government-organisation:PB1164,3476,3015641
conservation-area,,,government-organisation:PB1164,3477,3015642
conservation-area,,,government-organisation:PB1164,3481,3015643
conservation-area,,,government-organisation:PB1164,3487,3015644
conservation-area,,,government-organisation:PB1164,3495,3015645
conservation-area,,,government-organisation:PB1164,3472,3015646
conservation-area,,,government-organisation:PB1164,3475,3015647
conservation-area,,,government-organisation:PB1164,3479,3015648
conservation-area,,,government-organisation:PB1164,3497,3015649
conservation-area,,,government-organisation:PB1164,3485,3015650
conservation-area,,,government-organisation:PB1164,3484,3015651
conservation-area,,,government-organisation:PB1164,3480,3015652
conservation-area,,,government-organisation:PB1164,3463,3015653
conservation-area,,,government-organisation:PB1164,3464,3015654
conservation-area,,,government-organisation:PB1164,3772,3015655
conservation-area,,,government-organisation:PB1164,3755,3015656
conservation-area,,,government-organisation:PB1164,3795,3015657
conservation-area,,,government-organisation:PB1164,3789,3015658
conservation-area,,,government-organisation:PB1164,3793,3015659
conservation-area,,,government-organisation:PB1164,3769,3015660
conservation-area,,,government-organisation:PB1164,3768,3015661
conservation-area,,,government-organisation:PB1164,3751,3015662
conservation-area,,,government-organisation:PB1164,3780,3015663
conservation-area,,,government-organisation:PB1164,3756,3015664
conservation-area,,,government-organisation:PB1164,3758,3015665
conservation-area,,,government-organisation:PB1164,3764,3015666
conservation-area,,,government-organisation:PB1164,3753,3015667
conservation-area,,,government-organisation:PB1164,3790,3015668
conservation-area,,,government-organisation:PB1164,3777,3015669
conservation-area,,,government-organisation:PB1164,3762,3015670
conservation-area,,,government-organisation:PB1164,3767,3015671
conservation-area,,,government-organisation:PB1164,3778,3015672
conservation-area,,,government-organisation:PB1164,3757,3015673
conservation-area,,,government-organisation:PB1164,3782,3015674
conservation-area,,,government-organisation:PB1164,3785,3015675
conservation-area,,,government-organisation:PB1164,3776,3015676
conservation-area,,,government-organisation:PB1164,3759,3015677
conservation-area,,,government-organisation:PB1164,403,3015678
conservation-area,,,local-authority-eng:CON,89,3015678
conservation-area,,,government-organisation:PB1164,411,3015679
conservation-area,,,local-authority-eng:CON,91,3015679
conservation-area,,,government-organisation:PB1164,5664,3015680
conservation-area,,,local-authority-eng:CON,90,3015680
conservation-area,,,government-organisation:PB1164,385,3015681
conservation-area,,,local-authority-eng:CON,92,3015681
conservation-area,,,government-organisation:PB1164,8671,3015682
conservation-area,,,government-organisation:PB1164,8672,3015683
conservation-area,,,government-organisation:PB1164,8673,3015684
conservation-area,,,local-authority-eng:HAL,4,3015684
conservation-area,,,government-organisation:PB1164,8674,3015685
conservation-area,,,local-authority-eng:HAL,5,3015685
conservation-area,,,government-organisation:PB1164,8675,3015686
conservation-area,,,government-organisation:PB1164,8676,3015687
conservation-area,,,local-authority-eng:HAL,7,3015687
conservation-area,,,government-organisation:PB1164,8677,3015688
conservation-area,,,local-authority-eng:HAL,2,3015688
conservation-area,,,government-organisation:PB1164,8678,3015689
conservation-area,,,local-authority-eng:HAL,8,3015689
conservation-area,,,government-organisation:PB1164,8679,3015690
conservation-area,,,local-authority-eng:HAL,9,3015690
conservation-area,,,government-organisation:PB1164,8680,3015691
conservation-area,,,local-authority-eng:HAL,10,3015691
conservation-area,,,government-organisation:PB1164,5655,3015692
conservation-area,,,government-organisation:PB1164,5639,3015693
conservation-area,,,government-organisation:PB1164,5640,3015694
conservation-area,,,government-organisation:PB1164,5638,3015695
conservation-area,,,government-organisation:PB1164,5642,3015696
conservation-area,,,government-organisation:PB1164,5641,3015697
conservation-area,,,government-organisation:PB1164,5644,3015698
conservation-area,,,government-organisation:PB1164,5646,3015699
conservation-area,,,government-organisation:PB1164,5645,3015700
conservation-area,,,government-organisation:PB1164,5647,3015701
conservation-area,,,government-organisation:PB1164,5649,3015702
conservation-area,,,government-organisation:PB1164,5648,3015703
conservation-area,,,government-organisation:PB1164,5654,3015704
conservation-area,,,government-organisation:PB1164,5652,3015705
conservation-area,,,government-organisation:PB1164,5653,3015706
conservation-area,,,government-organisation:PB1164,5651,3015707
conservation-area,,,government-organisation:PB1164,5643,3015708
conservation-area,,,government-organisation:PB1164,92,3015709
conservation-area,,,government-organisation:PB1164,102,3015710
conservation-area,,,government-organisation:PB1164,86,3015711
conservation-area,,,government-organisation:PB1164,96,3015712
conservation-area,,,government-organisation:PB1164,113,3015713
conservation-area,,,government-organisation:PB1164,111,3015714
conservation-area,,,government-organisation:PB1164,99,3015715
conservation-area,,,government-organisation:PB1164,85,3015716
conservation-area,,,government-organisation:PB1164,107,3015717
conservation-area,,,government-organisation:PB1164,87,3015718
conservation-area,,,government-organisation:PB1164,97,3015719
conservation-area,,,government-organisation:PB1164,109,3015720
conservation-area,,,government-organisation:PB1164,106,3015721
conservation-area,,,government-organisation:PB1164,116,3015722
conservation-area,,,government-organisation:PB1164,104,3015723
conservation-area,,,government-organisation:PB1164,89,3015724
conservation-area,,,government-organisation:PB1164,94,3015725
conservation-area,,,government-organisation:PB1164,88,3015726
conservation-area,,,government-organisation:PB1164,4040,3015727
conservation-area,,,government-organisation:PB1164,4054,3015728
conservation-area,,,government-organisation:PB1164,4081,3015729
conservation-area,,,government-organisation:PB1164,4052,3015730
conservation-area,,,government-organisation:PB1164,10008,3015731
conservation-area,,,government-organisation:PB1164,4051,3015732
conservation-area,,,government-organisation:PB1164,4018,3015733
conservation-area,,,government-organisation:PB1164,9984,3015734
conservation-area,,,government-organisation:PB1164,6085,3015735
conservation-area,,,government-organisation:PB1164,6077,3015736
conservation-area,,,government-organisation:PB1164,1095,3015737
conservation-area,,,government-organisation:PB1164,6086,3015738
conservation-area,,,government-organisation:PB1164,6082,3015739
conservation-area,,,government-organisation:PB1164,6081,3015740
conservation-area,,,government-organisation:PB1164,6080,3015741
conservation-area,,,government-organisation:PB1164,6091,3015742
conservation-area,,,government-organisation:PB1164,6087,3015743
conservation-area,,,government-organisation:PB1164,6078,3015744
conservation-area,,,government-organisation:PB1164,6079,3015745
conservation-area,,,government-organisation:PB1164,6084,3015746
conservation-area,,,government-organisation:PB1164,6090,3015747
conservation-area,,,government-organisation:PB1164,6083,3015748
conservation-area,,,government-organisation:PB1164,3845,3015749
conservation-area,,,government-organisation:PB1164,3850,3015750
conservation-area,,,government-organisation:PB1164,3846,3015751
conservation-area,,,government-organisation:PB1164,2310,3015752
conservation-area,,,government-organisation:PB1164,3838,3015753
conservation-area,,,government-organisation:PB1164,3832,3015754
conservation-area,,,government-organisation:PB1164,3848,3015755
conservation-area,,,government-organisation:PB1164,9232,3015756
conservation-area,,,government-organisation:PB1164,9245,3015757
conservation-area,,,government-organisation:PB1164,9243,3015758
conservation-area,,,government-organisation:PB1164,9235,3015759
conservation-area,,,government-organisation:PB1164,9234,3015760
conservation-area,,,government-organisation:PB1164,9248,3015761
conservation-area,,,government-organisation:PB1164,9242,3015762
conservation-area,,,government-organisation:PB1164,9250,3015763
conservation-area,,,government-organisation:PB1164,1994,3015764
conservation-area,,,government-organisation:PB1164,1992,3015765
conservation-area,,,government-organisation:PB1164,1991,3015766
conservation-area,,,government-organisation:PB1164,1985,3015767
conservation-area,,,government-organisation:PB1164,1987,3015768
conservation-area,,,government-organisation:PB1164,1986,3015769
conservation-area,,,government-organisation:PB1164,1995,3015770
conservation-area,,,government-organisation:PB1164,1981,3015771
conservation-area,,,government-organisation:PB1164,1980,3015772
conservation-area,,,government-organisation:PB1164,3009,3015773
conservation-area,,,government-organisation:PB1164,1990,3015774
conservation-area,,,government-organisation:PB1164,1988,3015775
conservation-area,,,government-organisation:PB1164,1989,3015776
conservation-area,,,government-organisation:PB1164,8923,3015777
conservation-area,,,government-organisation:PB1164,8911,3015778
conservation-area,,,government-organisation:PB1164,8913,3015779
conservation-area,,,government-organisation:PB1164,8908,3015780
conservation-area,,,government-organisation:PB1164,8932,3015781
conservation-area,,,government-organisation:PB1164,8931,3015782
conservation-area,,,government-organisation:PB1164,8930,3015783
conservation-area,,,government-organisation:PB1164,8939,3015784
conservation-area,,,government-organisation:PB1164,8915,3015785
conservation-area,,,government-organisation:PB1164,8922,3015786
conservation-area,,,government-organisation:PB1164,8947,3015787
conservation-area,,,government-organisation:PB1164,8919,3015788
conservation-area,,,government-organisation:PB1164,8934,3015789
conservation-area,,,government-organisation:PB1164,8914,3015790
conservation-area,,,government-organisation:PB1164,8936,3015791
conservation-area,,,government-organisation:PB1164,8927,3015792
conservation-area,,,government-organisation:PB1164,8909,3015793
conservation-area,,,government-organisation:PB1164,8949,3015794
conservation-area,,,government-organisation:PB1164,8928,3015795
conservation-area,,,government-organisation:PB1164,8948,3015796
conservation-area,,,government-organisation:PB1164,8918,3015797
conservation-area,,,government-organisation:PB1164,8933,3015798
conservation-area,,,government-organisation:PB1164,3771,3015799
conservation-area,,,government-organisation:PB1164,3750,3015800
