pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,1359,3007701
conservation-area,,government-organisation:PB1164,1358,3007702
conservation-area,,government-organisation:PB1164,1353,3007703
conservation-area,,government-organisation:PB1164,1352,3007704
conservation-area,,government-organisation:PB1164,308,3007705
conservation-area,,government-organisation:PB1164,280,3007706
conservation-area,,government-organisation:PB1164,278,3007707
conservation-area,,government-organisation:PB1164,289,3007708
conservation-area,,government-organisation:PB1164,272,3007709
conservation-area,,government-organisation:PB1164,273,3007710
conservation-area,,government-organisation:PB1164,311,3007711
conservation-area,,government-organisation:PB1164,309,3007712
conservation-area,,government-organisation:PB1164,301,3007713
conservation-area,,government-organisation:PB1164,284,3007714
conservation-area,,government-organisation:PB1164,293,3007715
conservation-area,,government-organisation:PB1164,287,3007716
conservation-area,,government-organisation:PB1164,275,3007717
conservation-area,,government-organisation:PB1164,9864,3007718
conservation-area,,government-organisation:PB1164,288,3007719
conservation-area,,government-organisation:PB1164,286,3007720
conservation-area,,government-organisation:PB1164,291,3007721
conservation-area,,government-organisation:PB1164,7873,3007722
conservation-area,,government-organisation:PB1164,3197,3007723
conservation-area,,government-organisation:PB1164,3202,3007724
conservation-area,,government-organisation:PB1164,3205,3007725
conservation-area,,government-organisation:PB1164,3206,3007726
conservation-area,,government-organisation:PB1164,3212,3007727
conservation-area,,government-organisation:PB1164,3214,3007728
conservation-area,,government-organisation:PB1164,3219,3007729
conservation-area,,government-organisation:PB1164,3220,3007730
conservation-area,,government-organisation:PB1164,3223,3007731
conservation-area,,government-organisation:PB1164,3225,3007732
conservation-area,,government-organisation:PB1164,3216,3007733
conservation-area,,government-organisation:PB1164,6328,3007734
conservation-area,,government-organisation:PB1164,3194,3007735
conservation-area,,government-organisation:PB1164,3222,3007736
conservation-area,,government-organisation:PB1164,3198,3007737
conservation-area,,government-organisation:PB1164,3199,3007738
conservation-area,,government-organisation:PB1164,3200,3007739
conservation-area,,government-organisation:PB1164,3226,3007740
conservation-area,,government-organisation:PB1164,3195,3007741
conservation-area,,government-organisation:PB1164,3196,3007742
conservation-area,,government-organisation:PB1164,3204,3007743
conservation-area,,government-organisation:PB1164,3203,3007744
conservation-area,,government-organisation:PB1164,3224,3007745
conservation-area,,government-organisation:PB1164,3215,3007746
conservation-area,,government-organisation:PB1164,548,3007747
conservation-area,,government-organisation:PB1164,3211,3007748
conservation-area,,government-organisation:PB1164,3213,3007749
conservation-area,,government-organisation:PB1164,3210,3007750
conservation-area,,government-organisation:PB1164,3201,3007751
conservation-area,,government-organisation:PB1164,3218,3007752
conservation-area,,government-organisation:PB1164,3221,3007753
conservation-area,,government-organisation:PB1164,3217,3007754
conservation-area,,government-organisation:PB1164,3209,3007755
conservation-area,,government-organisation:PB1164,3208,3007756
conservation-area,,government-organisation:PB1164,6501,3007757
conservation-area,,government-organisation:PB1164,6503,3007758
conservation-area,,government-organisation:PB1164,6507,3007759
conservation-area,,government-organisation:PB1164,6511,3007760
conservation-area,,government-organisation:PB1164,6514,3007761
conservation-area,,government-organisation:PB1164,6509,3007762
conservation-area,,government-organisation:PB1164,6516,3007763
conservation-area,,government-organisation:PB1164,6504,3007764
conservation-area,,government-organisation:PB1164,6498,3007765
conservation-area,,government-organisation:PB1164,6510,3007766
conservation-area,,government-organisation:PB1164,6508,3007767
conservation-area,,government-organisation:PB1164,119,3007768
conservation-area,,government-organisation:PB1164,117,3007769
conservation-area,,government-organisation:PB1164,114,3007770
conservation-area,,government-organisation:PB1164,112,3007771
conservation-area,,government-organisation:PB1164,120,3007772
conservation-area,,government-organisation:PB1164,118,3007773
conservation-area,,government-organisation:PB1164,115,3007774
conservation-area,,government-organisation:PB1164,6930,3007775
conservation-area,,government-organisation:PB1164,6923,3007776
conservation-area,,government-organisation:PB1164,6844,3007777
conservation-area,,government-organisation:PB1164,6929,3007778
conservation-area,,government-organisation:PB1164,6841,3007779
conservation-area,,government-organisation:PB1164,6898,3007780
conservation-area,,government-organisation:PB1164,6876,3007781
conservation-area,,government-organisation:PB1164,6885,3007782
conservation-area,,government-organisation:PB1164,6864,3007783
conservation-area,,government-organisation:PB1164,6843,3007784
conservation-area,,government-organisation:PB1164,6927,3007785
conservation-area,,government-organisation:PB1164,6928,3007786
conservation-area,,government-organisation:PB1164,6834,3007787
conservation-area,,government-organisation:PB1164,6894,3007788
conservation-area,,government-organisation:PB1164,6873,3007789
conservation-area,,government-organisation:PB1164,6846,3007790
conservation-area,,government-organisation:PB1164,6942,3007791
conservation-area,,government-organisation:PB1164,6933,3007792
conservation-area,,government-organisation:PB1164,6853,3007793
conservation-area,,government-organisation:PB1164,6932,3007794
conservation-area,,government-organisation:PB1164,6926,3007795
conservation-area,,government-organisation:PB1164,6924,3007796
conservation-area,,government-organisation:PB1164,6925,3007797
conservation-area,,government-organisation:PB1164,6897,3007798
conservation-area,,government-organisation:PB1164,6895,3007799
conservation-area,,government-organisation:PB1164,6861,3007800
conservation-area,,government-organisation:PB1164,6851,3007801
conservation-area,,government-organisation:PB1164,6848,3007802
conservation-area,,government-organisation:PB1164,6862,3007803
conservation-area,,government-organisation:PB1164,6877,3007804
conservation-area,,government-organisation:PB1164,6938,3007805
conservation-area,,government-organisation:PB1164,6837,3007806
conservation-area,,government-organisation:PB1164,6839,3007807
conservation-area,,government-organisation:PB1164,9312,3007808
conservation-area,,government-organisation:PB1164,6888,3007809
conservation-area,,government-organisation:PB1164,6886,3007810
conservation-area,,government-organisation:PB1164,6878,3007811
conservation-area,,government-organisation:PB1164,6934,3007812
conservation-area,,government-organisation:PB1164,6833,3007813
conservation-area,,government-organisation:PB1164,6939,3007814
conservation-area,,government-organisation:PB1164,6867,3007815
conservation-area,,government-organisation:PB1164,6880,3007816
conservation-area,,government-organisation:PB1164,6849,3007817
conservation-area,,government-organisation:PB1164,6919,3007818
conservation-area,,government-organisation:PB1164,6882,3007819
conservation-area,,government-organisation:PB1164,6875,3007820
conservation-area,,government-organisation:PB1164,6855,3007821
conservation-area,,government-organisation:PB1164,6941,3007822
conservation-area,,government-organisation:PB1164,6854,3007823
conservation-area,,government-organisation:PB1164,6842,3007824
conservation-area,,government-organisation:PB1164,2205,3007825
conservation-area,,government-organisation:PB1164,2203,3007826
conservation-area,,government-organisation:PB1164,2212,3007827
conservation-area,,government-organisation:PB1164,2207,3007828
conservation-area,,government-organisation:PB1164,452,3007829
conservation-area,,government-organisation:PB1164,380,3007830
conservation-area,,government-organisation:PB1164,2208,3007831
conservation-area,,government-organisation:PB1164,2216,3007832
conservation-area,,government-organisation:PB1164,2200,3007833
conservation-area,,government-organisation:PB1164,2206,3007834
conservation-area,,government-organisation:PB1164,2210,3007835
conservation-area,,government-organisation:PB1164,2215,3007836
conservation-area,,government-organisation:PB1164,2211,3007837
conservation-area,,government-organisation:PB1164,366,3007838
conservation-area,,government-organisation:PB1164,2202,3007839
conservation-area,,government-organisation:PB1164,2196,3007840
conservation-area,,government-organisation:PB1164,2213,3007841
conservation-area,,government-organisation:PB1164,4125,3007842
conservation-area,,government-organisation:PB1164,10140,3007843
conservation-area,,government-organisation:PB1164,416,3007844
conservation-area,,government-organisation:PB1164,136,3007845
conservation-area,,government-organisation:PB1164,5134,3007846
conservation-area,,government-organisation:PB1164,3587,3007847
conservation-area,,government-organisation:PB1164,3524,3007848
conservation-area,,government-organisation:PB1164,5138,3007849
conservation-area,,government-organisation:PB1164,5139,3007850
conservation-area,,government-organisation:PB1164,5145,3007851
conservation-area,,government-organisation:PB1164,5149,3007852
conservation-area,,government-organisation:PB1164,3612,3007853
conservation-area,,government-organisation:PB1164,3610,3007854
conservation-area,,government-organisation:PB1164,3588,3007855
conservation-area,,government-organisation:PB1164,5142,3007856
conservation-area,,government-organisation:PB1164,5105,3007857
conservation-area,,government-organisation:PB1164,5103,3007858
conservation-area,,government-organisation:PB1164,5111,3007859
conservation-area,,government-organisation:PB1164,5109,3007860
conservation-area,,government-organisation:PB1164,5112,3007861
conservation-area,,government-organisation:PB1164,5114,3007862
conservation-area,,government-organisation:PB1164,5096,3007863
conservation-area,,government-organisation:PB1164,5116,3007864
conservation-area,,government-organisation:PB1164,5152,3007865
conservation-area,,government-organisation:PB1164,5098,3007866
conservation-area,,government-organisation:PB1164,5132,3007867
conservation-area,,government-organisation:PB1164,3574,3007868
conservation-area,,government-organisation:PB1164,5135,3007869
conservation-area,,government-organisation:PB1164,5133,3007870
conservation-area,,government-organisation:PB1164,5115,3007871
conservation-area,,government-organisation:PB1164,5131,3007872
conservation-area,,government-organisation:PB1164,3523,3007873
conservation-area,,government-organisation:PB1164,57,3007874
conservation-area,,government-organisation:PB1164,49,3007875
conservation-area,,government-organisation:PB1164,48,3007876
conservation-area,,government-organisation:PB1164,55,3007877
conservation-area,,government-organisation:PB1164,56,3007878
conservation-area,,government-organisation:PB1164,6386,3007879
conservation-area,,government-organisation:PB1164,6387,3007880
conservation-area,,government-organisation:PB1164,6385,3007881
conservation-area,,government-organisation:PB1164,6376,3007882
conservation-area,,government-organisation:PB1164,6379,3007883
conservation-area,,government-organisation:PB1164,6388,3007884
conservation-area,,government-organisation:PB1164,778,3007885
conservation-area,,government-organisation:PB1164,750,3007886
conservation-area,,government-organisation:PB1164,741,3007887
conservation-area,,government-organisation:PB1164,762,3007888
conservation-area,,government-organisation:PB1164,736,3007889
conservation-area,,government-organisation:PB1164,731,3007890
conservation-area,,government-organisation:PB1164,749,3007891
conservation-area,,government-organisation:PB1164,775,3007892
conservation-area,,government-organisation:PB1164,768,3007893
conservation-area,,government-organisation:PB1164,760,3007894
conservation-area,,government-organisation:PB1164,752,3007895
conservation-area,,government-organisation:PB1164,744,3007896
conservation-area,,government-organisation:PB1164,7994,3007897
conservation-area,,government-organisation:PB1164,7995,3007898
conservation-area,,government-organisation:PB1164,7988,3007899
conservation-area,,government-organisation:PB1164,7989,3007900
conservation-area,,government-organisation:PB1164,7987,3007901
conservation-area,,government-organisation:PB1164,7990,3007902
conservation-area,,government-organisation:PB1164,1792,3007903
conservation-area,,government-organisation:PB1164,1793,3007904
conservation-area,,government-organisation:PB1164,1794,3007905
conservation-area,,government-organisation:PB1164,1796,3007906
conservation-area,,government-organisation:PB1164,1797,3007907
conservation-area,,government-organisation:PB1164,1798,3007908
conservation-area,,government-organisation:PB1164,1802,3007909
conservation-area,,government-organisation:PB1164,1805,3007910
conservation-area,,government-organisation:PB1164,1809,3007911
conservation-area,,government-organisation:PB1164,1811,3007912
conservation-area,,government-organisation:PB1164,1815,3007913
conservation-area,,government-organisation:PB1164,1808,3007914
conservation-area,,government-organisation:PB1164,1812,3007915
conservation-area,,government-organisation:PB1164,1790,3007916
conservation-area,,government-organisation:PB1164,1791,3007917
conservation-area,,government-organisation:PB1164,1803,3007918
conservation-area,,government-organisation:PB1164,1804,3007919
conservation-area,,government-organisation:PB1164,1806,3007920
conservation-area,,government-organisation:PB1164,1807,3007921
conservation-area,,government-organisation:PB1164,1813,3007922
conservation-area,,government-organisation:PB1164,1801,3007923
conservation-area,,government-organisation:PB1164,1789,3007924
conservation-area,,government-organisation:PB1164,2184,3007925
conservation-area,,government-organisation:PB1164,2204,3007926
conservation-area,,government-organisation:PB1164,2182,3007927
conservation-area,,government-organisation:PB1164,2183,3007928
conservation-area,,government-organisation:PB1164,2192,3007929
conservation-area,,government-organisation:PB1164,2191,3007930
conservation-area,,government-organisation:PB1164,2199,3007931
conservation-area,,government-organisation:PB1164,2179,3007932
conservation-area,,government-organisation:PB1164,2193,3007933
conservation-area,,government-organisation:PB1164,2189,3007934
conservation-area,,government-organisation:PB1164,2201,3007935
conservation-area,,government-organisation:PB1164,2190,3007936
conservation-area,,government-organisation:PB1164,2221,3007937
conservation-area,,government-organisation:PB1164,2188,3007938
conservation-area,,government-organisation:PB1164,2180,3007939
conservation-area,,government-organisation:PB1164,2187,3007940
conservation-area,,government-organisation:PB1164,2197,3007941
conservation-area,,government-organisation:PB1164,2185,3007942
conservation-area,,government-organisation:PB1164,2186,3007943
conservation-area,,government-organisation:PB1164,2223,3007944
conservation-area,,government-organisation:PB1164,816,3007945
conservation-area,,government-organisation:PB1164,815,3007946
conservation-area,,government-organisation:PB1164,813,3007947
conservation-area,,government-organisation:PB1164,809,3007948
conservation-area,,government-organisation:PB1164,810,3007949
conservation-area,,government-organisation:PB1164,814,3007950
conservation-area,,government-organisation:PB1164,812,3007951
conservation-area,,government-organisation:PB1164,811,3007952
conservation-area,,government-organisation:PB1164,6317,3007953
conservation-area,,government-organisation:PB1164,3496,3007954
conservation-area,,government-organisation:PB1164,3474,3007955
conservation-area,,government-organisation:PB1164,3471,3007956
conservation-area,,government-organisation:PB1164,3467,3007957
conservation-area,,government-organisation:PB1164,3486,3007958
conservation-area,,government-organisation:PB1164,3469,3007959
conservation-area,,government-organisation:PB1164,3491,3007960
conservation-area,,government-organisation:PB1164,3488,3007961
conservation-area,,government-organisation:PB1164,3466,3007962
conservation-area,,government-organisation:PB1164,3492,3007963
conservation-area,,government-organisation:PB1164,3490,3007964
conservation-area,,government-organisation:PB1164,5660,3007965
conservation-area,,government-organisation:PB1164,405,3007966
conservation-area,,government-organisation:PB1164,5657,3007967
conservation-area,,government-organisation:PB1164,5661,3007968
conservation-area,,government-organisation:PB1164,270,3007969
conservation-area,,government-organisation:PB1164,6167,3007970
conservation-area,,government-organisation:PB1164,6055,3007971
conservation-area,,government-organisation:PB1164,1457,3007972
conservation-area,,government-organisation:PB1164,1483,3007973
conservation-area,,government-organisation:PB1164,1485,3007974
conservation-area,,government-organisation:PB1164,1459,3007975
conservation-area,,government-organisation:PB1164,1480,3007976
conservation-area,,government-organisation:PB1164,1481,3007977
conservation-area,,government-organisation:PB1164,1467,3007978
conservation-area,,government-organisation:PB1164,1458,3007979
conservation-area,,government-organisation:PB1164,1456,3007980
conservation-area,,government-organisation:PB1164,1484,3007981
conservation-area,,government-organisation:PB1164,3861,3007982
conservation-area,,government-organisation:PB1164,3470,3007983
conservation-area,,government-organisation:PB1164,3468,3007984
conservation-area,,government-organisation:PB1164,3482,3007985
conservation-area,,government-organisation:PB1164,3493,3007986
conservation-area,,government-organisation:PB1164,3478,3007987
conservation-area,,government-organisation:PB1164,3476,3007988
conservation-area,,government-organisation:PB1164,3477,3007989
conservation-area,,government-organisation:PB1164,3481,3007990
conservation-area,,government-organisation:PB1164,3487,3007991
conservation-area,,government-organisation:PB1164,3495,3007992
conservation-area,,government-organisation:PB1164,3472,3007993
conservation-area,,government-organisation:PB1164,3475,3007994
conservation-area,,government-organisation:PB1164,3479,3007995
conservation-area,,government-organisation:PB1164,3497,3007996
conservation-area,,government-organisation:PB1164,3485,3007997
conservation-area,,government-organisation:PB1164,3484,3007998
conservation-area,,government-organisation:PB1164,3480,3007999
conservation-area,,government-organisation:PB1164,3463,3008000
conservation-area,,government-organisation:PB1164,3464,3008001
conservation-area,,government-organisation:PB1164,3772,3008002
conservation-area,,government-organisation:PB1164,3755,3008003
conservation-area,,government-organisation:PB1164,3795,3008004
conservation-area,,government-organisation:PB1164,3789,3008005
conservation-area,,government-organisation:PB1164,3793,3008006
conservation-area,,government-organisation:PB1164,3769,3008007
conservation-area,,government-organisation:PB1164,3768,3008008
conservation-area,,government-organisation:PB1164,3751,3008009
conservation-area,,government-organisation:PB1164,3780,3008010
conservation-area,,government-organisation:PB1164,3756,3008011
conservation-area,,government-organisation:PB1164,3758,3008012
conservation-area,,government-organisation:PB1164,3764,3008013
conservation-area,,government-organisation:PB1164,3753,3008014
conservation-area,,government-organisation:PB1164,3790,3008015
conservation-area,,government-organisation:PB1164,3777,3008016
conservation-area,,government-organisation:PB1164,3762,3008017
conservation-area,,government-organisation:PB1164,3767,3008018
conservation-area,,government-organisation:PB1164,3778,3008019
conservation-area,,government-organisation:PB1164,3757,3008020
conservation-area,,government-organisation:PB1164,3782,3008021
conservation-area,,government-organisation:PB1164,3785,3008022
conservation-area,,government-organisation:PB1164,3776,3008023
conservation-area,,government-organisation:PB1164,3759,3008024
conservation-area,,government-organisation:PB1164,403,3008025
conservation-area,,government-organisation:PB1164,411,3008026
conservation-area,,government-organisation:PB1164,5664,3008027
conservation-area,,government-organisation:PB1164,385,3008028
conservation-area,,government-organisation:PB1164,8671,3008029
conservation-area,,government-organisation:PB1164,8672,3008030
conservation-area,,government-organisation:PB1164,8673,3008031
conservation-area,,government-organisation:PB1164,8674,3008032
conservation-area,,government-organisation:PB1164,8675,3008033
conservation-area,,government-organisation:PB1164,8676,3008034
conservation-area,,government-organisation:PB1164,8677,3008035
conservation-area,,government-organisation:PB1164,8678,3008036
conservation-area,,government-organisation:PB1164,8679,3008037
conservation-area,,government-organisation:PB1164,8680,3008038
conservation-area,,government-organisation:PB1164,5655,3008039
conservation-area,,government-organisation:PB1164,5639,3008040
conservation-area,,government-organisation:PB1164,5640,3008041
conservation-area,,government-organisation:PB1164,5638,3008042
conservation-area,,government-organisation:PB1164,5642,3008043
conservation-area,,government-organisation:PB1164,5641,3008044
conservation-area,,government-organisation:PB1164,5644,3008045
conservation-area,,government-organisation:PB1164,5646,3008046
conservation-area,,government-organisation:PB1164,5645,3008047
conservation-area,,government-organisation:PB1164,5647,3008048
conservation-area,,government-organisation:PB1164,5649,3008049
conservation-area,,government-organisation:PB1164,5648,3008050
conservation-area,,government-organisation:PB1164,5654,3008051
conservation-area,,government-organisation:PB1164,5652,3008052
conservation-area,,government-organisation:PB1164,5653,3008053
conservation-area,,government-organisation:PB1164,5651,3008054
conservation-area,,government-organisation:PB1164,5643,3008055
conservation-area,,government-organisation:PB1164,92,3008056
conservation-area,,government-organisation:PB1164,102,3008057
conservation-area,,government-organisation:PB1164,86,3008058
conservation-area,,government-organisation:PB1164,96,3008059
conservation-area,,government-organisation:PB1164,113,3008060
conservation-area,,government-organisation:PB1164,111,3008061
conservation-area,,government-organisation:PB1164,99,3008062
conservation-area,,government-organisation:PB1164,85,3008063
conservation-area,,government-organisation:PB1164,107,3008064
conservation-area,,government-organisation:PB1164,87,3008065
conservation-area,,government-organisation:PB1164,97,3008066
conservation-area,,government-organisation:PB1164,109,3008067
conservation-area,,government-organisation:PB1164,106,3008068
conservation-area,,government-organisation:PB1164,116,3008069
conservation-area,,government-organisation:PB1164,104,3008070
conservation-area,,government-organisation:PB1164,89,3008071
conservation-area,,government-organisation:PB1164,94,3008072
conservation-area,,government-organisation:PB1164,88,3008073
conservation-area,,government-organisation:PB1164,4040,3008074
conservation-area,,government-organisation:PB1164,4054,3008075
conservation-area,,government-organisation:PB1164,4081,3008076
conservation-area,,government-organisation:PB1164,4052,3008077
conservation-area,,government-organisation:PB1164,10008,3008078
conservation-area,,government-organisation:PB1164,4051,3008079
conservation-area,,government-organisation:PB1164,4018,3008080
conservation-area,,government-organisation:PB1164,9984,3008081
conservation-area,,government-organisation:PB1164,6085,3008082
conservation-area,,government-organisation:PB1164,6077,3008083
conservation-area,,government-organisation:PB1164,1095,3008084
conservation-area,,government-organisation:PB1164,6086,3008085
conservation-area,,government-organisation:PB1164,6082,3008086
conservation-area,,government-organisation:PB1164,6081,3008087
conservation-area,,government-organisation:PB1164,6080,3008088
conservation-area,,government-organisation:PB1164,6091,3008089
conservation-area,,government-organisation:PB1164,6087,3008090
conservation-area,,government-organisation:PB1164,6078,3008091
conservation-area,,government-organisation:PB1164,6079,3008092
conservation-area,,government-organisation:PB1164,6084,3008093
conservation-area,,government-organisation:PB1164,6090,3008094
conservation-area,,government-organisation:PB1164,6083,3008095
conservation-area,,government-organisation:PB1164,3845,3008096
conservation-area,,government-organisation:PB1164,3850,3008097
conservation-area,,government-organisation:PB1164,3846,3008098
conservation-area,,government-organisation:PB1164,2310,3008099
conservation-area,,government-organisation:PB1164,3838,3008100
conservation-area,,government-organisation:PB1164,3832,3008101
conservation-area,,government-organisation:PB1164,3848,3008102
conservation-area,,government-organisation:PB1164,9232,3008103
conservation-area,,government-organisation:PB1164,9245,3008104
conservation-area,,government-organisation:PB1164,9243,3008105
conservation-area,,government-organisation:PB1164,9235,3008106
conservation-area,,government-organisation:PB1164,9234,3008107
conservation-area,,government-organisation:PB1164,9248,3008108
conservation-area,,government-organisation:PB1164,9242,3008109
conservation-area,,government-organisation:PB1164,9250,3008110
conservation-area,,government-organisation:PB1164,1994,3008111
conservation-area,,government-organisation:PB1164,1992,3008112
conservation-area,,government-organisation:PB1164,1991,3008113
conservation-area,,government-organisation:PB1164,1985,3008114
conservation-area,,government-organisation:PB1164,1987,3008115
conservation-area,,government-organisation:PB1164,1986,3008116
conservation-area,,government-organisation:PB1164,1995,3008117
conservation-area,,government-organisation:PB1164,1981,3008118
conservation-area,,government-organisation:PB1164,1980,3008119
conservation-area,,government-organisation:PB1164,3009,3008120
conservation-area,,government-organisation:PB1164,1990,3008121
conservation-area,,government-organisation:PB1164,1988,3008122
conservation-area,,government-organisation:PB1164,1989,3008123
conservation-area,,government-organisation:PB1164,8923,3008124
conservation-area,,government-organisation:PB1164,8911,3008125
conservation-area,,government-organisation:PB1164,8913,3008126
conservation-area,,government-organisation:PB1164,8908,3008127
conservation-area,,government-organisation:PB1164,8932,3008128
conservation-area,,government-organisation:PB1164,8931,3008129
conservation-area,,government-organisation:PB1164,8930,3008130
conservation-area,,government-organisation:PB1164,8939,3008131
conservation-area,,government-organisation:PB1164,8915,3008132
conservation-area,,government-organisation:PB1164,8922,3008133
conservation-area,,government-organisation:PB1164,8947,3008134
conservation-area,,government-organisation:PB1164,8919,3008135
conservation-area,,government-organisation:PB1164,8934,3008136
conservation-area,,government-organisation:PB1164,8914,3008137
conservation-area,,government-organisation:PB1164,8936,3008138
conservation-area,,government-organisation:PB1164,8927,3008139
conservation-area,,government-organisation:PB1164,8909,3008140
conservation-area,,government-organisation:PB1164,8949,3008141
conservation-area,,government-organisation:PB1164,8928,3008142
conservation-area,,government-organisation:PB1164,8948,3008143
conservation-area,,government-organisation:PB1164,8918,3008144
conservation-area,,government-organisation:PB1164,8933,3008145
conservation-area,,government-organisation:PB1164,3771,3008146
conservation-area,,government-organisation:PB1164,3750,3008147
conservation-area,,government-organisation:PB1164,3765,3008148
conservation-area,,government-organisation:PB1164,3754,3008149
conservation-area,,government-organisation:PB1164,3763,3008150
conservation-area,,government-organisation:PB1164,3796,3008151
conservation-area,,government-organisation:PB1164,3784,3008152
conservation-area,,government-organisation:PB1164,3770,3008153
conservation-area,,government-organisation:PB1164,3786,3008154
conservation-area,,government-organisation:PB1164,3766,3008155
conservation-area,,government-organisation:PB1164,3774,3008156
conservation-area,,government-organisation:PB1164,3760,3008157
conservation-area,,government-organisation:PB1164,3775,3008158
conservation-area,,government-organisation:PB1164,3788,3008159
conservation-area,,government-organisation:PB1164,3792,3008160
conservation-area,,government-organisation:PB1164,3794,3008161
conservation-area,,government-organisation:PB1164,3773,3008162
conservation-area,,government-organisation:PB1164,3590,3008163
conservation-area,,government-organisation:PB1164,3781,3008164
conservation-area,,government-organisation:PB1164,728,3008165
conservation-area,,government-organisation:PB1164,740,3008166
conservation-area,,government-organisation:PB1164,746,3008167
conservation-area,,government-organisation:PB1164,770,3008168
conservation-area,,government-organisation:PB1164,777,3008169
conservation-area,,government-organisation:PB1164,766,3008170
conservation-area,,government-organisation:PB1164,756,3008171
conservation-area,,government-organisation:PB1164,758,3008172
conservation-area,,government-organisation:PB1164,737,3008173
conservation-area,,government-organisation:PB1164,772,3008174
conservation-area,,government-organisation:PB1164,763,3008175
conservation-area,,government-organisation:PB1164,747,3008176
conservation-area,,government-organisation:PB1164,765,3008177
conservation-area,,government-organisation:PB1164,754,3008178
conservation-area,,government-organisation:PB1164,7228,3008179
conservation-area,,government-organisation:PB1164,6186,3008180
conservation-area,,government-organisation:PB1164,6187,3008181
conservation-area,,government-organisation:PB1164,6188,3008182
conservation-area,,government-organisation:PB1164,6182,3008183
conservation-area,,government-organisation:PB1164,6184,3008184
conservation-area,,government-organisation:PB1164,6205,3008185
conservation-area,,government-organisation:PB1164,6189,3008186
conservation-area,,government-organisation:PB1164,1045,3008187
conservation-area,,government-organisation:PB1164,1073,3008188
conservation-area,,government-organisation:PB1164,1074,3008189
conservation-area,,government-organisation:PB1164,1078,3008190
conservation-area,,government-organisation:PB1164,1079,3008191
conservation-area,,government-organisation:PB1164,1064,3008192
conservation-area,,government-organisation:PB1164,1047,3008193
conservation-area,,government-organisation:PB1164,1066,3008194
conservation-area,,government-organisation:PB1164,1068,3008195
conservation-area,,government-organisation:PB1164,1083,3008196
conservation-area,,government-organisation:PB1164,980,3008197
conservation-area,,government-organisation:PB1164,982,3008198
conservation-area,,government-organisation:PB1164,1063,3008199
conservation-area,,government-organisation:PB1164,1062,3008200
conservation-area,,government-organisation:PB1164,1054,3008201
conservation-area,,government-organisation:PB1164,4853,3008202
conservation-area,,government-organisation:PB1164,1051,3008203
conservation-area,,government-organisation:PB1164,1059,3008204
conservation-area,,government-organisation:PB1164,1057,3008205
conservation-area,,government-organisation:PB1164,1058,3008206
conservation-area,,government-organisation:PB1164,1070,3008207
conservation-area,,government-organisation:PB1164,1052,3008208
conservation-area,,government-organisation:PB1164,1060,3008209
conservation-area,,government-organisation:PB1164,1081,3008210
conservation-area,,government-organisation:PB1164,1067,3008211
conservation-area,,government-organisation:PB1164,1080,3008212
conservation-area,,government-organisation:PB1164,1048,3008213
