pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,6504,3000112
conservation-area,,government-organisation:PB1164,6498,3000113
conservation-area,,government-organisation:PB1164,6510,3000114
conservation-area,,government-organisation:PB1164,6508,3000115
conservation-area,,government-organisation:PB1164,119,3000116
conservation-area,,government-organisation:PB1164,117,3000117
conservation-area,,government-organisation:PB1164,114,3000118
conservation-area,,government-organisation:PB1164,112,3000119
conservation-area,,government-organisation:PB1164,120,3000120
conservation-area,,government-organisation:PB1164,118,3000121
conservation-area,,government-organisation:PB1164,115,3000122
conservation-area,,government-organisation:PB1164,6930,3000123
conservation-area,,government-organisation:PB1164,6923,3000124
conservation-area,,government-organisation:PB1164,6844,3000125
conservation-area,,government-organisation:PB1164,6929,3000126
conservation-area,,government-organisation:PB1164,6841,3000127
conservation-area,,government-organisation:PB1164,6898,3000128
conservation-area,,government-organisation:PB1164,6876,3000129
conservation-area,,government-organisation:PB1164,6885,3000130
conservation-area,,government-organisation:PB1164,6864,3000131
conservation-area,,government-organisation:PB1164,6843,3000132
conservation-area,,government-organisation:PB1164,6927,3000133
conservation-area,,government-organisation:PB1164,6928,3000134
conservation-area,,government-organisation:PB1164,6834,3000135
conservation-area,,government-organisation:PB1164,6894,3000136
conservation-area,,government-organisation:PB1164,6873,3000137
conservation-area,,government-organisation:PB1164,6846,3000138
conservation-area,,government-organisation:PB1164,6942,3000139
conservation-area,,government-organisation:PB1164,6933,3000140
conservation-area,,government-organisation:PB1164,6853,3000141
conservation-area,,government-organisation:PB1164,6932,3000142
conservation-area,,government-organisation:PB1164,6926,3000143
conservation-area,,government-organisation:PB1164,6924,3000144
conservation-area,,government-organisation:PB1164,6925,3000145
conservation-area,,government-organisation:PB1164,6897,3000146
conservation-area,,government-organisation:PB1164,6895,3000147
conservation-area,,government-organisation:PB1164,6861,3000148
conservation-area,,government-organisation:PB1164,6851,3000149
conservation-area,,government-organisation:PB1164,6848,3000150
conservation-area,,government-organisation:PB1164,6862,3000151
conservation-area,,government-organisation:PB1164,6877,3000152
conservation-area,,government-organisation:PB1164,6938,3000153
conservation-area,,government-organisation:PB1164,6837,3000154
conservation-area,,government-organisation:PB1164,6839,3000155
conservation-area,,government-organisation:PB1164,9312,3000156
conservation-area,,government-organisation:PB1164,6888,3000157
conservation-area,,government-organisation:PB1164,6886,3000158
conservation-area,,government-organisation:PB1164,6878,3000159
conservation-area,,government-organisation:PB1164,6934,3000160
conservation-area,,government-organisation:PB1164,6833,3000161
conservation-area,,government-organisation:PB1164,6939,3000162
conservation-area,,government-organisation:PB1164,6867,3000163
conservation-area,,government-organisation:PB1164,6880,3000164
conservation-area,,government-organisation:PB1164,6849,3000165
conservation-area,,government-organisation:PB1164,6919,3000166
conservation-area,,government-organisation:PB1164,6882,3000167
conservation-area,,government-organisation:PB1164,6875,3000168
conservation-area,,government-organisation:PB1164,6855,3000169
conservation-area,,government-organisation:PB1164,6941,3000170
conservation-area,,government-organisation:PB1164,6854,3000171
conservation-area,,government-organisation:PB1164,6842,3000172
conservation-area,,government-organisation:PB1164,2205,3000173
conservation-area,,government-organisation:PB1164,2203,3000174
conservation-area,,government-organisation:PB1164,2212,3000175
conservation-area,,government-organisation:PB1164,2207,3000176
conservation-area,,government-organisation:PB1164,452,3000177
conservation-area,,government-organisation:PB1164,380,3000178
conservation-area,,government-organisation:PB1164,2208,3000179
conservation-area,,government-organisation:PB1164,2216,3000180
conservation-area,,government-organisation:PB1164,2200,3000181
conservation-area,,government-organisation:PB1164,2206,3000182
conservation-area,,government-organisation:PB1164,2210,3000183
conservation-area,,government-organisation:PB1164,2215,3000184
conservation-area,,government-organisation:PB1164,2211,3000185
conservation-area,,government-organisation:PB1164,366,3000186
conservation-area,,government-organisation:PB1164,2202,3000187
conservation-area,,government-organisation:PB1164,2196,3000188
conservation-area,,government-organisation:PB1164,2213,3000189
conservation-area,,government-organisation:PB1164,4125,3000190
conservation-area,,government-organisation:PB1164,10140,3000191
conservation-area,,government-organisation:PB1164,416,3000192
conservation-area,,government-organisation:PB1164,136,3000193
conservation-area,,government-organisation:PB1164,5134,3000194
conservation-area,,government-organisation:PB1164,3587,3000195
conservation-area,,government-organisation:PB1164,3524,3000196
conservation-area,,government-organisation:PB1164,5138,3000197
conservation-area,,government-organisation:PB1164,5139,3000198
conservation-area,,government-organisation:PB1164,5145,3000199
conservation-area,,government-organisation:PB1164,5149,3000200
conservation-area,,government-organisation:PB1164,3612,3000201
conservation-area,,government-organisation:PB1164,3610,3000202
conservation-area,,government-organisation:PB1164,3588,3000203
conservation-area,,government-organisation:PB1164,5142,3000204
conservation-area,,government-organisation:PB1164,5105,3000205
conservation-area,,government-organisation:PB1164,5103,3000206
conservation-area,,government-organisation:PB1164,5111,3000207
conservation-area,,government-organisation:PB1164,5109,3000208
conservation-area,,government-organisation:PB1164,5112,3000209
conservation-area,,government-organisation:PB1164,5114,3000210
conservation-area,,government-organisation:PB1164,5096,3000211
conservation-area,,government-organisation:PB1164,5116,3000212
conservation-area,,government-organisation:PB1164,5152,3000213
conservation-area,,government-organisation:PB1164,5098,3000214
conservation-area,,government-organisation:PB1164,5132,3000215
conservation-area,,government-organisation:PB1164,3574,3000216
conservation-area,,government-organisation:PB1164,5135,3000217
conservation-area,,government-organisation:PB1164,5133,3000218
conservation-area,,government-organisation:PB1164,5115,3000219
conservation-area,,government-organisation:PB1164,5131,3000220
conservation-area,,government-organisation:PB1164,3523,3000221
conservation-area,,government-organisation:PB1164,57,3000222
conservation-area,,government-organisation:PB1164,49,3000223
conservation-area,,government-organisation:PB1164,48,3000224
conservation-area,,government-organisation:PB1164,55,3000225
conservation-area,,government-organisation:PB1164,56,3000226
conservation-area,,government-organisation:PB1164,6386,3000227
conservation-area,,government-organisation:PB1164,6387,3000228
conservation-area,,government-organisation:PB1164,6385,3000229
conservation-area,,government-organisation:PB1164,6376,3000230
conservation-area,,government-organisation:PB1164,6379,3000231
conservation-area,,government-organisation:PB1164,6388,3000232
conservation-area,,government-organisation:PB1164,778,3000233
conservation-area,,government-organisation:PB1164,750,3000234
conservation-area,,government-organisation:PB1164,741,3000235
conservation-area,,government-organisation:PB1164,762,3000236
conservation-area,,government-organisation:PB1164,736,3000237
conservation-area,,government-organisation:PB1164,731,3000238
conservation-area,,government-organisation:PB1164,749,3000239
conservation-area,,government-organisation:PB1164,775,3000240
conservation-area,,government-organisation:PB1164,768,3000241
conservation-area,,government-organisation:PB1164,760,3000242
conservation-area,,government-organisation:PB1164,752,3000243
conservation-area,,government-organisation:PB1164,744,3000244
conservation-area,,government-organisation:PB1164,7994,3000245
conservation-area,,government-organisation:PB1164,7995,3000246
conservation-area,,government-organisation:PB1164,7988,3000247
conservation-area,,government-organisation:PB1164,7989,3000248
conservation-area,,government-organisation:PB1164,7987,3000249
conservation-area,,government-organisation:PB1164,7990,3000250
conservation-area,,government-organisation:PB1164,1792,3000251
conservation-area,,government-organisation:PB1164,1793,3000252
conservation-area,,government-organisation:PB1164,1794,3000253
conservation-area,,government-organisation:PB1164,1796,3000254
conservation-area,,government-organisation:PB1164,1797,3000255
conservation-area,,government-organisation:PB1164,1798,3000256
conservation-area,,government-organisation:PB1164,1802,3000257
conservation-area,,government-organisation:PB1164,1805,3000258
conservation-area,,government-organisation:PB1164,1809,3000259
conservation-area,,government-organisation:PB1164,1811,3000260
conservation-area,,government-organisation:PB1164,1815,3000261
conservation-area,,government-organisation:PB1164,1808,3000262
conservation-area,,government-organisation:PB1164,1812,3000263
conservation-area,,government-organisation:PB1164,1790,3000264
conservation-area,,government-organisation:PB1164,1791,3000265
conservation-area,,government-organisation:PB1164,1803,3000266
conservation-area,,government-organisation:PB1164,1804,3000267
conservation-area,,government-organisation:PB1164,1806,3000268
conservation-area,,government-organisation:PB1164,1807,3000269
conservation-area,,government-organisation:PB1164,1813,3000270
conservation-area,,government-organisation:PB1164,1801,3000271
conservation-area,,government-organisation:PB1164,1789,3000272
conservation-area,,government-organisation:PB1164,2184,3000273
conservation-area,,government-organisation:PB1164,2204,3000274
conservation-area,,government-organisation:PB1164,2182,3000275
conservation-area,,government-organisation:PB1164,2183,3000276
conservation-area,,government-organisation:PB1164,2192,3000277
conservation-area,,government-organisation:PB1164,2191,3000278
conservation-area,,government-organisation:PB1164,2199,3000279
conservation-area,,government-organisation:PB1164,2179,3000280
conservation-area,,government-organisation:PB1164,2193,3000281
conservation-area,,government-organisation:PB1164,2189,3000282
conservation-area,,government-organisation:PB1164,2201,3000283
conservation-area,,government-organisation:PB1164,2190,3000284
conservation-area,,government-organisation:PB1164,2221,3000285
conservation-area,,government-organisation:PB1164,2188,3000286
conservation-area,,government-organisation:PB1164,2180,3000287
conservation-area,,government-organisation:PB1164,2187,3000288
conservation-area,,government-organisation:PB1164,2197,3000289
conservation-area,,government-organisation:PB1164,2185,3000290
conservation-area,,government-organisation:PB1164,2186,3000291
conservation-area,,government-organisation:PB1164,2223,3000292
conservation-area,,government-organisation:PB1164,816,3000293
conservation-area,,government-organisation:PB1164,815,3000294
conservation-area,,government-organisation:PB1164,813,3000295
conservation-area,,government-organisation:PB1164,809,3000296
conservation-area,,government-organisation:PB1164,810,3000297
conservation-area,,government-organisation:PB1164,814,3000298
conservation-area,,government-organisation:PB1164,812,3000299
conservation-area,,government-organisation:PB1164,811,3000300
conservation-area,,government-organisation:PB1164,6317,3000301
conservation-area,,government-organisation:PB1164,3496,3000302
conservation-area,,government-organisation:PB1164,3474,3000303
conservation-area,,government-organisation:PB1164,3471,3000304
conservation-area,,government-organisation:PB1164,3467,3000305
conservation-area,,government-organisation:PB1164,3486,3000306
conservation-area,,government-organisation:PB1164,3469,3000307
conservation-area,,government-organisation:PB1164,3491,3000308
conservation-area,,government-organisation:PB1164,3488,3000309
conservation-area,,government-organisation:PB1164,3466,3000310
conservation-area,,government-organisation:PB1164,3492,3000311
conservation-area,,government-organisation:PB1164,3490,3000312
conservation-area,,government-organisation:PB1164,5660,3000313
conservation-area,,government-organisation:PB1164,405,3000314
conservation-area,,government-organisation:PB1164,5657,3000315
conservation-area,,government-organisation:PB1164,5661,3000316
conservation-area,,government-organisation:PB1164,270,3000317
conservation-area,,government-organisation:PB1164,6167,3000318
conservation-area,,government-organisation:PB1164,6055,3000319
conservation-area,,government-organisation:PB1164,1457,3000320
conservation-area,,government-organisation:PB1164,1483,3000321
conservation-area,,government-organisation:PB1164,1485,3000322
conservation-area,,government-organisation:PB1164,1459,3000323
conservation-area,,government-organisation:PB1164,1480,3000324
conservation-area,,government-organisation:PB1164,1481,3000325
conservation-area,,government-organisation:PB1164,1467,3000326
conservation-area,,government-organisation:PB1164,1458,3000327
conservation-area,,government-organisation:PB1164,1456,3000328
conservation-area,,government-organisation:PB1164,1484,3000329
conservation-area,,government-organisation:PB1164,3861,3000330
conservation-area,,government-organisation:PB1164,3470,3000331
conservation-area,,government-organisation:PB1164,3468,3000332
conservation-area,,government-organisation:PB1164,3482,3000333
conservation-area,,government-organisation:PB1164,3493,3000334
conservation-area,,government-organisation:PB1164,3478,3000335
conservation-area,,government-organisation:PB1164,3476,3000336
conservation-area,,government-organisation:PB1164,3477,3000337
conservation-area,,government-organisation:PB1164,3481,3000338
conservation-area,,government-organisation:PB1164,3487,3000339
conservation-area,,government-organisation:PB1164,3495,3000340
conservation-area,,government-organisation:PB1164,3472,3000341
conservation-area,,government-organisation:PB1164,3475,3000342
conservation-area,,government-organisation:PB1164,3479,3000343
conservation-area,,government-organisation:PB1164,3497,3000344
conservation-area,,government-organisation:PB1164,3485,3000345
conservation-area,,government-organisation:PB1164,3484,3000346
conservation-area,,government-organisation:PB1164,3480,3000347
conservation-area,,government-organisation:PB1164,3463,3000348
conservation-area,,government-organisation:PB1164,3464,3000349
conservation-area,,government-organisation:PB1164,3772,3000350
conservation-area,,government-organisation:PB1164,3755,3000351
conservation-area,,government-organisation:PB1164,3795,3000352
conservation-area,,government-organisation:PB1164,3789,3000353
conservation-area,,government-organisation:PB1164,3793,3000354
conservation-area,,government-organisation:PB1164,3769,3000355
conservation-area,,government-organisation:PB1164,3768,3000356
conservation-area,,government-organisation:PB1164,3751,3000357
conservation-area,,government-organisation:PB1164,3780,3000358
conservation-area,,government-organisation:PB1164,3756,3000359
conservation-area,,government-organisation:PB1164,3758,3000360
conservation-area,,government-organisation:PB1164,3764,3000361
conservation-area,,government-organisation:PB1164,3753,3000362
conservation-area,,government-organisation:PB1164,3790,3000363
conservation-area,,government-organisation:PB1164,3777,3000364
conservation-area,,government-organisation:PB1164,3762,3000365
conservation-area,,government-organisation:PB1164,3767,3000366
conservation-area,,government-organisation:PB1164,3778,3000367
conservation-area,,government-organisation:PB1164,3757,3000368
conservation-area,,government-organisation:PB1164,3782,3000369
conservation-area,,government-organisation:PB1164,3785,3000370
conservation-area,,government-organisation:PB1164,3776,3000371
conservation-area,,government-organisation:PB1164,3759,3000372
conservation-area,,government-organisation:PB1164,403,3000373
conservation-area,,government-organisation:PB1164,411,3000374
conservation-area,,government-organisation:PB1164,5664,3000375
conservation-area,,government-organisation:PB1164,385,3000376
conservation-area,,government-organisation:PB1164,8671,3000377
conservation-area,,government-organisation:PB1164,8672,3000378
conservation-area,,government-organisation:PB1164,8673,3000379
conservation-area,,government-organisation:PB1164,8674,3000380
conservation-area,,government-organisation:PB1164,8675,3000381
conservation-area,,government-organisation:PB1164,8676,3000382
conservation-area,,government-organisation:PB1164,8677,3000383
conservation-area,,government-organisation:PB1164,8678,3000384
conservation-area,,government-organisation:PB1164,8679,3000385
conservation-area,,government-organisation:PB1164,8680,3000386
conservation-area,,government-organisation:PB1164,5655,3000387
conservation-area,,government-organisation:PB1164,5639,3000388
conservation-area,,government-organisation:PB1164,5640,3000389
conservation-area,,government-organisation:PB1164,5638,3000390
conservation-area,,government-organisation:PB1164,5642,3000391
conservation-area,,government-organisation:PB1164,5641,3000392
conservation-area,,government-organisation:PB1164,5644,3000393
conservation-area,,government-organisation:PB1164,5646,3000394
conservation-area,,government-organisation:PB1164,5645,3000395
conservation-area,,government-organisation:PB1164,5647,3000396
conservation-area,,government-organisation:PB1164,5649,3000397
conservation-area,,government-organisation:PB1164,5648,3000398
conservation-area,,government-organisation:PB1164,5654,3000399
conservation-area,,government-organisation:PB1164,5652,3000400
conservation-area,,government-organisation:PB1164,5653,3000401
conservation-area,,government-organisation:PB1164,5651,3000402
conservation-area,,government-organisation:PB1164,5643,3000403
conservation-area,,government-organisation:PB1164,92,3000404
conservation-area,,government-organisation:PB1164,102,3000405
conservation-area,,government-organisation:PB1164,86,3000406
conservation-area,,government-organisation:PB1164,96,3000407
conservation-area,,government-organisation:PB1164,113,3000408
conservation-area,,government-organisation:PB1164,111,3000409
conservation-area,,government-organisation:PB1164,99,3000410
conservation-area,,government-organisation:PB1164,85,3000411
conservation-area,,government-organisation:PB1164,107,3000412
conservation-area,,government-organisation:PB1164,87,3000413
conservation-area,,government-organisation:PB1164,97,3000414
conservation-area,,government-organisation:PB1164,109,3000415
conservation-area,,government-organisation:PB1164,106,3000416
conservation-area,,government-organisation:PB1164,116,3000417
conservation-area,,government-organisation:PB1164,104,3000418
conservation-area,,government-organisation:PB1164,89,3000419
conservation-area,,government-organisation:PB1164,94,3000420
conservation-area,,government-organisation:PB1164,88,3000421
conservation-area,,government-organisation:PB1164,4040,3000422
conservation-area,,government-organisation:PB1164,4054,3000423
conservation-area,,government-organisation:PB1164,4081,3000424
conservation-area,,government-organisation:PB1164,4052,3000425
conservation-area,,government-organisation:PB1164,10008,3000426
conservation-area,,government-organisation:PB1164,4051,3000427
conservation-area,,government-organisation:PB1164,4018,3000428
conservation-area,,government-organisation:PB1164,9984,3000429
conservation-area,,government-organisation:PB1164,6085,3000430
conservation-area,,government-organisation:PB1164,6077,3000431
conservation-area,,government-organisation:PB1164,1095,3000432
conservation-area,,government-organisation:PB1164,6086,3000433
conservation-area,,government-organisation:PB1164,6082,3000434
conservation-area,,government-organisation:PB1164,6081,3000435
conservation-area,,government-organisation:PB1164,6080,3000436
conservation-area,,government-organisation:PB1164,6091,3000437
conservation-area,,government-organisation:PB1164,6087,3000438
conservation-area,,government-organisation:PB1164,6078,3000439
conservation-area,,government-organisation:PB1164,6079,3000440
conservation-area,,government-organisation:PB1164,6084,3000441
conservation-area,,government-organisation:PB1164,6090,3000442
conservation-area,,government-organisation:PB1164,6083,3000443
conservation-area,,government-organisation:PB1164,3845,3000444
conservation-area,,government-organisation:PB1164,3850,3000445
conservation-area,,government-organisation:PB1164,3846,3000446
conservation-area,,government-organisation:PB1164,2310,3000447
conservation-area,,government-organisation:PB1164,3838,3000448
conservation-area,,government-organisation:PB1164,3832,3000449
conservation-area,,government-organisation:PB1164,3848,3000450
conservation-area,,government-organisation:PB1164,9232,3000451
conservation-area,,government-organisation:PB1164,9245,3000452
conservation-area,,government-organisation:PB1164,9243,3000453
conservation-area,,government-organisation:PB1164,9235,3000454
conservation-area,,government-organisation:PB1164,9234,3000455
conservation-area,,government-organisation:PB1164,9248,3000456
conservation-area,,government-organisation:PB1164,9242,3000457
conservation-area,,government-organisation:PB1164,9250,3000458
conservation-area,,government-organisation:PB1164,1994,3000459
conservation-area,,government-organisation:PB1164,1992,3000460
conservation-area,,government-organisation:PB1164,1991,3000461
conservation-area,,government-organisation:PB1164,1985,3000462
conservation-area,,government-organisation:PB1164,1987,3000463
conservation-area,,government-organisation:PB1164,1986,3000464
conservation-area,,government-organisation:PB1164,1995,3000465
conservation-area,,government-organisation:PB1164,1981,3000466
conservation-area,,government-organisation:PB1164,1980,3000467
conservation-area,,government-organisation:PB1164,3009,3000468
conservation-area,,government-organisation:PB1164,1990,3000469
conservation-area,,government-organisation:PB1164,1988,3000470
conservation-area,,government-organisation:PB1164,1989,3000471
conservation-area,,government-organisation:PB1164,8923,3000472
conservation-area,,government-organisation:PB1164,8911,3000473
conservation-area,,government-organisation:PB1164,8913,3000474
conservation-area,,government-organisation:PB1164,8908,3000475
conservation-area,,government-organisation:PB1164,8932,3000476
conservation-area,,government-organisation:PB1164,8931,3000477
conservation-area,,government-organisation:PB1164,8930,3000478
conservation-area,,government-organisation:PB1164,8939,3000479
conservation-area,,government-organisation:PB1164,8915,3000480
conservation-area,,government-organisation:PB1164,8922,3000481
conservation-area,,government-organisation:PB1164,8947,3000482
conservation-area,,government-organisation:PB1164,8919,3000483
conservation-area,,government-organisation:PB1164,8934,3000484
conservation-area,,government-organisation:PB1164,8914,3000485
conservation-area,,government-organisation:PB1164,8936,3000486
conservation-area,,government-organisation:PB1164,8927,3000487
conservation-area,,government-organisation:PB1164,8909,3000488
conservation-area,,government-organisation:PB1164,8949,3000489
conservation-area,,government-organisation:PB1164,8928,3000490
conservation-area,,government-organisation:PB1164,8948,3000491
conservation-area,,government-organisation:PB1164,8918,3000492
conservation-area,,government-organisation:PB1164,8933,3000493
conservation-area,,government-organisation:PB1164,3771,3000494
conservation-area,,government-organisation:PB1164,3750,3000495
conservation-area,,government-organisation:PB1164,3765,3000496
conservation-area,,government-organisation:PB1164,3754,3000497
conservation-area,,government-organisation:PB1164,3763,3000498
conservation-area,,government-organisation:PB1164,3796,3000499
conservation-area,,government-organisation:PB1164,3784,3000500
conservation-area,,government-organisation:PB1164,3770,3000501
conservation-area,,government-organisation:PB1164,3786,3000502
conservation-area,,government-organisation:PB1164,3766,3000503
conservation-area,,government-organisation:PB1164,3774,3000504
conservation-area,,government-organisation:PB1164,3760,3000505
conservation-area,,government-organisation:PB1164,3775,3000506
conservation-area,,government-organisation:PB1164,3788,3000507
conservation-area,,government-organisation:PB1164,3792,3000508
conservation-area,,government-organisation:PB1164,3794,3000509
conservation-area,,government-organisation:PB1164,3773,3000510
conservation-area,,government-organisation:PB1164,3590,3000511
conservation-area,,government-organisation:PB1164,3781,3000512
conservation-area,,government-organisation:PB1164,728,3000513
conservation-area,,government-organisation:PB1164,740,3000514
conservation-area,,government-organisation:PB1164,746,3000515
conservation-area,,government-organisation:PB1164,770,3000516
conservation-area,,government-organisation:PB1164,777,3000517
conservation-area,,government-organisation:PB1164,766,3000518
conservation-area,,government-organisation:PB1164,756,3000519
conservation-area,,government-organisation:PB1164,758,3000520
conservation-area,,government-organisation:PB1164,737,3000521
conservation-area,,government-organisation:PB1164,772,3000522
conservation-area,,government-organisation:PB1164,763,3000523
conservation-area,,government-organisation:PB1164,747,3000524
conservation-area,,government-organisation:PB1164,765,3000525
conservation-area,,government-organisation:PB1164,754,3000526
conservation-area,,government-organisation:PB1164,7228,3000527
conservation-area,,government-organisation:PB1164,6186,3000528
conservation-area,,government-organisation:PB1164,6187,3000529
conservation-area,,government-organisation:PB1164,6188,3000530
conservation-area,,government-organisation:PB1164,6182,3000531
conservation-area,,government-organisation:PB1164,6184,3000532
conservation-area,,government-organisation:PB1164,6205,3000533
conservation-area,,government-organisation:PB1164,6189,3000534
conservation-area,,government-organisation:PB1164,1045,3000535
conservation-area,,government-organisation:PB1164,1073,3000536
conservation-area,,government-organisation:PB1164,1074,3000537
conservation-area,,government-organisation:PB1164,1078,3000538
conservation-area,,government-organisation:PB1164,1079,3000539
conservation-area,,government-organisation:PB1164,1064,3000540
conservation-area,,government-organisation:PB1164,1047,3000541
conservation-area,,government-organisation:PB1164,1066,3000542
conservation-area,,government-organisation:PB1164,1068,3000543
conservation-area,,government-organisation:PB1164,1083,3000544
conservation-area,,government-organisation:PB1164,980,3000545
conservation-area,,government-organisation:PB1164,982,3000546
conservation-area,,government-organisation:PB1164,1063,3000547
conservation-area,,government-organisation:PB1164,1062,3000548
conservation-area,,government-organisation:PB1164,1054,3000549
conservation-area,,government-organisation:PB1164,4853,3000550
conservation-area,,government-organisation:PB1164,1051,3000551
conservation-area,,government-organisation:PB1164,1059,3000552
conservation-area,,government-organisation:PB1164,1057,3000553
conservation-area,,government-organisation:PB1164,1058,3000554
conservation-area,,government-organisation:PB1164,1070,3000555
conservation-area,,government-organisation:PB1164,1052,3000556
conservation-area,,government-organisation:PB1164,1060,3000557
conservation-area,,government-organisation:PB1164,1081,3000558
conservation-area,,government-organisation:PB1164,1067,3000559
conservation-area,,government-organisation:PB1164,1080,3000560
conservation-area,,government-organisation:PB1164,1048,3000561
