row-number,field,issue-type,value
68,reference,default,conservation_area_historic_breakdown
68,organisation,default,local-authority-eng:MAL
68,entry-date,default,2020-09-14
69,reference,default,conservation_area_historic_breakdown
69,organisation,default,local-authority-eng:MAL
69,entry-date,default,2020-09-14
70,reference,default,conservation_area_historic_breakdown
70,organisation,default,local-authority-eng:MAL
70,entry-date,default,2020-09-14
71,reference,default,conservation_area_historic_breakdown
71,organisation,default,local-authority-eng:MAL
71,entry-date,default,2020-09-14
72,reference,default,conservation_area_historic_breakdown
72,organisation,default,local-authority-eng:MAL
72,entry-date,default,2020-09-14
73,reference,default,conservation_area_historic_breakdown
73,organisation,default,local-authority-eng:MAL
73,entry-date,default,2020-09-14
74,reference,default,conservation_area_historic_breakdown
74,organisation,default,local-authority-eng:MAL
74,entry-date,default,2020-09-14
75,reference,default,conservation_area_historic_breakdown
75,organisation,default,local-authority-eng:MAL
75,entry-date,default,2020-09-14
76,reference,default,conservation_area_historic_breakdown
76,organisation,default,local-authority-eng:MAL
76,entry-date,default,2020-09-14
77,reference,default,conservation_area_historic_breakdown
77,organisation,default,local-authority-eng:MAL
77,entry-date,default,2020-09-14
78,reference,default,conservation_area_historic_breakdown
78,organisation,default,local-authority-eng:MAL
78,entry-date,default,2020-09-14
79,reference,default,conservation_area_historic_breakdown
79,organisation,default,local-authority-eng:MAL
79,entry-date,default,2020-09-14
80,reference,default,conservation_area_historic_breakdown
80,organisation,default,local-authority-eng:MAL
80,entry-date,default,2020-09-14
81,reference,default,conservation_area_historic_breakdown
81,organisation,default,local-authority-eng:MAL
81,entry-date,default,2020-09-14
82,reference,default,conservation_area_historic_breakdown
82,organisation,default,local-authority-eng:MAL
82,entry-date,default,2020-09-14
