row-number,field,issue-type,value
52,organisation,default,local-authority-eng:COT
52,entry-date,default,2020-09-11
53,organisation,default,local-authority-eng:COT
53,entry-date,default,2020-09-11
54,organisation,default,local-authority-eng:COT
54,entry-date,default,2020-09-11
55,organisation,default,local-authority-eng:COT
55,entry-date,default,2020-09-11
56,organisation,default,local-authority-eng:COT
56,entry-date,default,2020-09-11
57,organisation,default,local-authority-eng:COT
57,entry-date,default,2020-09-11
58,organisation,default,local-authority-eng:COT
58,entry-date,default,2020-09-11
59,organisation,default,local-authority-eng:COT
59,entry-date,default,2020-09-11
60,organisation,default,local-authority-eng:COT
60,entry-date,default,2020-09-11
61,organisation,default,local-authority-eng:COT
61,entry-date,default,2020-09-11
62,organisation,default,local-authority-eng:COT
62,entry-date,default,2020-09-11
63,organisation,default,local-authority-eng:COT
63,entry-date,default,2020-09-11
64,organisation,default,local-authority-eng:COT
64,entry-date,default,2020-09-11
65,organisation,default,local-authority-eng:COT
65,entry-date,default,2020-09-11
66,organisation,default,local-authority-eng:COT
66,entry-date,default,2020-09-11
67,organisation,default,local-authority-eng:COT
67,entry-date,default,2020-09-11
68,organisation,default,local-authority-eng:COT
68,entry-date,default,2020-09-11
69,organisation,default,local-authority-eng:COT
69,entry-date,default,2020-09-11
70,organisation,default,local-authority-eng:COT
70,entry-date,default,2020-09-11
71,organisation,default,local-authority-eng:COT
71,entry-date,default,2020-09-11
72,organisation,default,local-authority-eng:COT
72,entry-date,default,2020-09-11
73,organisation,default,local-authority-eng:COT
73,entry-date,default,2020-09-11
74,organisation,default,local-authority-eng:COT
74,entry-date,default,2020-09-11
75,organisation,default,local-authority-eng:COT
75,entry-date,default,2020-09-11
76,organisation,default,local-authority-eng:COT
76,entry-date,default,2020-09-11
77,organisation,default,local-authority-eng:COT
77,entry-date,default,2020-09-11
78,organisation,default,local-authority-eng:COT
78,entry-date,default,2020-09-11
79,organisation,default,local-authority-eng:COT
79,entry-date,default,2020-09-11
80,organisation,default,local-authority-eng:COT
80,entry-date,default,2020-09-11
81,organisation,default,local-authority-eng:COT
81,entry-date,default,2020-09-11
82,organisation,default,local-authority-eng:COT
82,entry-date,default,2020-09-11
83,organisation,default,local-authority-eng:COT
83,entry-date,default,2020-09-11
84,organisation,default,local-authority-eng:COT
84,entry-date,default,2020-09-11
85,organisation,default,local-authority-eng:COT
85,entry-date,default,2020-09-11
86,organisation,default,local-authority-eng:COT
86,entry-date,default,2020-09-11
87,organisation,default,local-authority-eng:COT
87,entry-date,default,2020-09-11
88,organisation,default,local-authority-eng:COT
88,entry-date,default,2020-09-11
89,organisation,default,local-authority-eng:COT
89,entry-date,default,2020-09-11
90,organisation,default,local-authority-eng:COT
90,entry-date,default,2020-09-11
91,organisation,default,local-authority-eng:COT
91,entry-date,default,2020-09-11
92,organisation,default,local-authority-eng:COT
92,entry-date,default,2020-09-11
93,organisation,default,local-authority-eng:COT
93,entry-date,default,2020-09-11
94,organisation,default,local-authority-eng:COT
94,entry-date,default,2020-09-11
95,organisation,default,local-authority-eng:COT
95,entry-date,default,2020-09-11
96,organisation,default,local-authority-eng:COT
96,entry-date,default,2020-09-11
97,organisation,default,local-authority-eng:COT
97,entry-date,default,2020-09-11
98,organisation,default,local-authority-eng:COT
98,entry-date,default,2020-09-11
99,organisation,default,local-authority-eng:COT
99,entry-date,default,2020-09-11
100,organisation,default,local-authority-eng:COT
100,entry-date,default,2020-09-11
101,organisation,default,local-authority-eng:COT
101,entry-date,default,2020-09-11
102,organisation,default,local-authority-eng:COT
102,entry-date,default,2020-09-11
103,organisation,default,local-authority-eng:COT
103,entry-date,default,2020-09-11
104,organisation,default,local-authority-eng:COT
104,entry-date,default,2020-09-11
105,organisation,default,local-authority-eng:COT
105,entry-date,default,2020-09-11
106,organisation,default,local-authority-eng:COT
106,entry-date,default,2020-09-11
107,organisation,default,local-authority-eng:COT
107,entry-date,default,2020-09-11
108,organisation,default,local-authority-eng:COT
108,entry-date,default,2020-09-11
109,organisation,default,local-authority-eng:COT
109,entry-date,default,2020-09-11
110,organisation,default,local-authority-eng:COT
110,entry-date,default,2020-09-11
111,organisation,default,local-authority-eng:COT
111,entry-date,default,2020-09-11
112,organisation,default,local-authority-eng:COT
112,entry-date,default,2020-09-11
113,organisation,default,local-authority-eng:COT
113,entry-date,default,2020-09-11
114,organisation,default,local-authority-eng:COT
114,entry-date,default,2020-09-11
115,organisation,default,local-authority-eng:COT
115,entry-date,default,2020-09-11
116,organisation,default,local-authority-eng:COT
116,entry-date,default,2020-09-11
117,organisation,default,local-authority-eng:COT
117,entry-date,default,2020-09-11
118,organisation,default,local-authority-eng:COT
118,entry-date,default,2020-09-11
119,organisation,default,local-authority-eng:COT
119,entry-date,default,2020-09-11
120,organisation,default,local-authority-eng:COT
120,entry-date,default,2020-09-11
121,organisation,default,local-authority-eng:COT
121,entry-date,default,2020-09-11
122,organisation,default,local-authority-eng:COT
122,entry-date,default,2020-09-11
123,organisation,default,local-authority-eng:COT
123,entry-date,default,2020-09-11
124,organisation,default,local-authority-eng:COT
124,entry-date,default,2020-09-11
125,organisation,default,local-authority-eng:COT
125,entry-date,default,2020-09-11
126,organisation,default,local-authority-eng:COT
126,entry-date,default,2020-09-11
127,organisation,default,local-authority-eng:COT
127,entry-date,default,2020-09-11
128,organisation,default,local-authority-eng:COT
128,entry-date,default,2020-09-11
129,organisation,default,local-authority-eng:COT
129,entry-date,default,2020-09-11
130,organisation,default,local-authority-eng:COT
130,entry-date,default,2020-09-11
131,organisation,default,local-authority-eng:COT
131,entry-date,default,2020-09-11
132,organisation,default,local-authority-eng:COT
132,entry-date,default,2020-09-11
133,organisation,default,local-authority-eng:COT
133,entry-date,default,2020-09-11
134,organisation,default,local-authority-eng:COT
134,entry-date,default,2020-09-11
135,organisation,default,local-authority-eng:COT
135,entry-date,default,2020-09-11
136,organisation,default,local-authority-eng:COT
136,entry-date,default,2020-09-11
137,organisation,default,local-authority-eng:COT
137,entry-date,default,2020-09-11
138,organisation,default,local-authority-eng:COT
138,entry-date,default,2020-09-11
139,organisation,default,local-authority-eng:COT
139,entry-date,default,2020-09-11
140,organisation,default,local-authority-eng:COT
140,entry-date,default,2020-09-11
141,organisation,default,local-authority-eng:COT
141,entry-date,default,2020-09-11
142,organisation,default,local-authority-eng:COT
142,entry-date,default,2020-09-11
143,organisation,default,local-authority-eng:COT
143,entry-date,default,2020-09-11
144,organisation,default,local-authority-eng:COT
144,entry-date,default,2020-09-11
