row-number,field,issue-type,value
27,reference,default,CA14
27,organisation,default,local-authority-eng:LBH
27,entry-date,default,2020-09-04
28,reference,default,CA37
28,organisation,default,local-authority-eng:LBH
28,entry-date,default,2020-09-04
29,reference,default,CA35
29,organisation,default,local-authority-eng:LBH
29,entry-date,default,2020-09-04
30,reference,default,CA21
30,organisation,default,local-authority-eng:LBH
30,entry-date,default,2020-09-04
31,reference,default,CA4
31,organisation,default,local-authority-eng:LBH
31,entry-date,default,2020-09-04
32,reference,default,CA30
32,organisation,default,local-authority-eng:LBH
32,entry-date,default,2020-09-04
33,reference,default,CA3
33,organisation,default,local-authority-eng:LBH
33,entry-date,default,2020-09-04
34,reference,default,CA51
34,organisation,default,local-authority-eng:LBH
34,entry-date,default,2020-09-04
35,reference,default,CA36
35,organisation,default,local-authority-eng:LBH
35,entry-date,default,2020-09-04
36,reference,default,CA47
36,organisation,default,local-authority-eng:LBH
36,entry-date,default,2020-09-04
37,reference,default,CA34
37,organisation,default,local-authority-eng:LBH
37,entry-date,default,2020-09-04
38,reference,default,CA7
38,organisation,default,local-authority-eng:LBH
38,entry-date,default,2020-09-04
39,reference,default,CA16
39,organisation,default,local-authority-eng:LBH
39,entry-date,default,2020-09-04
40,reference,default,CA9
40,organisation,default,local-authority-eng:LBH
40,entry-date,default,2020-09-04
41,reference,default,CA50
41,organisation,default,local-authority-eng:LBH
41,entry-date,default,2020-09-04
42,reference,default,CA11
42,organisation,default,local-authority-eng:LBH
42,entry-date,default,2020-09-04
43,reference,default,CA38
43,organisation,default,local-authority-eng:LBH
43,entry-date,default,2020-09-04
44,reference,default,CA28
44,organisation,default,local-authority-eng:LBH
44,entry-date,default,2020-09-04
45,reference,default,CA5
45,organisation,default,local-authority-eng:LBH
45,entry-date,default,2020-09-04
46,reference,default,CA46
46,organisation,default,local-authority-eng:LBH
46,entry-date,default,2020-09-04
47,reference,default,CA61
47,organisation,default,local-authority-eng:LBH
47,entry-date,default,2020-09-04
48,reference,default,CA49
48,organisation,default,local-authority-eng:LBH
48,entry-date,default,2020-09-04
49,reference,default,CA62
49,organisation,default,local-authority-eng:LBH
49,entry-date,default,2020-09-04
50,reference,default,CA6
50,organisation,default,local-authority-eng:LBH
50,entry-date,default,2020-09-04
51,reference,default,CA19
51,organisation,default,local-authority-eng:LBH
51,entry-date,default,2020-09-04
52,reference,default,CA58
52,organisation,default,local-authority-eng:LBH
52,entry-date,default,2020-09-04
53,reference,default,CA45
53,organisation,default,local-authority-eng:LBH
53,entry-date,default,2020-09-04
54,reference,default,CA53
54,organisation,default,local-authority-eng:LBH
54,entry-date,default,2020-09-04
55,reference,default,CA56
55,organisation,default,local-authority-eng:LBH
55,entry-date,default,2020-09-04
56,reference,default,CA43
56,organisation,default,local-authority-eng:LBH
56,entry-date,default,2020-09-04
57,reference,default,CA25
57,organisation,default,local-authority-eng:LBH
57,entry-date,default,2020-09-04
58,reference,default,CA57
58,organisation,default,local-authority-eng:LBH
58,entry-date,default,2020-09-04
59,reference,default,CA32
59,organisation,default,local-authority-eng:LBH
59,entry-date,default,2020-09-04
60,reference,default,CA1
60,organisation,default,local-authority-eng:LBH
60,entry-date,default,2020-09-04
61,reference,default,CA20
61,organisation,default,local-authority-eng:LBH
61,entry-date,default,2020-09-04
62,reference,default,CA42
62,organisation,default,local-authority-eng:LBH
62,entry-date,default,2020-09-04
