row-number,field,issue-type,value
53,reference,default,COA00000045
53,entry-date,default,2020-09-04
54,reference,default,COA00000046
54,entry-date,default,2020-09-04
55,reference,default,COA00000048
55,entry-date,default,2020-09-04
56,reference,default,COA00000049
56,entry-date,default,2020-09-04
57,reference,default,COA00000050
57,entry-date,default,2020-09-04
58,reference,default,COA00000061
58,entry-date,default,2020-09-04
59,reference,default,COA00000053
59,entry-date,default,2020-09-04
60,reference,default,COA00000054
60,entry-date,default,2020-09-04
61,reference,default,COA00000055
61,entry-date,default,2020-09-04
62,reference,default,COA00000056
62,entry-date,default,2020-09-04
63,reference,default,COA00000062
63,entry-date,default,2020-09-04
64,reference,default,COA00000057
64,entry-date,default,2020-09-04
65,reference,default,COA00000068
65,entry-date,default,2020-09-04
66,reference,default,COA00000059
66,entry-date,default,2020-09-04
67,reference,default,COA00000060
67,entry-date,default,2020-09-04
68,reference,default,COA00000063
68,entry-date,default,2020-09-04
69,reference,default,COA00000064
69,entry-date,default,2020-09-04
70,reference,default,COA00000065
70,entry-date,default,2020-09-04
71,reference,default,COA00000066
71,entry-date,default,2020-09-04
72,reference,default,COA00000067
72,entry-date,default,2020-09-04
73,reference,default,COA00000069
73,entry-date,default,2020-09-04
74,reference,default,COA00000070
74,entry-date,default,2020-09-04
75,reference,default,COA00000071
75,entry-date,default,2020-09-04
76,reference,default,COA00000073
76,entry-date,default,2020-09-04
77,reference,default,COA00000076
77,entry-date,default,2020-09-04
78,reference,default,COA00000079
78,entry-date,default,2020-09-04
79,reference,default,COA00000136
79,entry-date,default,2020-09-04
80,reference,default,COA00000072
80,entry-date,default,2020-09-04
81,reference,default,COA00000074
81,entry-date,default,2020-09-04
82,reference,default,COA00000075
82,entry-date,default,2020-09-04
83,reference,default,COA00000077
83,entry-date,default,2020-09-04
84,reference,default,COA00000078
84,entry-date,default,2020-09-04
85,reference,default,COA00000080
85,entry-date,default,2020-09-04
86,reference,default,COA00000081
86,entry-date,default,2020-09-04
87,reference,default,COA00000082
87,entry-date,default,2020-09-04
88,reference,default,COA00000083
88,entry-date,default,2020-09-04
89,reference,default,COA00000084
89,entry-date,default,2020-09-04
90,reference,default,COA00000085
90,entry-date,default,2020-09-04
91,reference,default,COA00000086
91,entry-date,default,2020-09-04
92,reference,default,COA00000087
92,entry-date,default,2020-09-04
93,reference,default,COA00000097
93,entry-date,default,2020-09-04
94,reference,default,COA00000088
94,entry-date,default,2020-09-04
95,reference,default,COA00000089
95,entry-date,default,2020-09-04
96,reference,default,COA00000090
96,entry-date,default,2020-09-04
97,reference,default,COA00000104
97,entry-date,default,2020-09-04
98,reference,default,COA00000091
98,entry-date,default,2020-09-04
99,reference,default,COA00000092
99,entry-date,default,2020-09-04
100,reference,default,COA00000095
100,entry-date,default,2020-09-04
101,reference,default,COA00000096
101,entry-date,default,2020-09-04
102,reference,default,COA00000093
102,entry-date,default,2020-09-04
103,reference,default,COA00000094
103,entry-date,default,2020-09-04
104,reference,default,COA00000098
104,entry-date,default,2020-09-04
105,reference,default,COA00000099
105,entry-date,default,2020-09-04
106,reference,default,COA00000105
106,entry-date,default,2020-09-04
107,reference,default,COA00000123
107,entry-date,default,2020-09-04
108,reference,default,COA00000100
108,entry-date,default,2020-09-04
109,reference,default,COA00000101
109,entry-date,default,2020-09-04
110,reference,default,COA00000102
110,entry-date,default,2020-09-04
111,reference,default,COA00000103
111,entry-date,default,2020-09-04
112,reference,default,COA00000106
112,entry-date,default,2020-09-04
113,reference,default,COA00000107
113,entry-date,default,2020-09-04
114,reference,default,COA00000109
114,entry-date,default,2020-09-04
115,reference,default,COA00000110
115,entry-date,default,2020-09-04
116,reference,default,COA00000111
116,entry-date,default,2020-09-04
117,reference,default,COA00000112
117,entry-date,default,2020-09-04
118,reference,default,COA00000113
118,entry-date,default,2020-09-04
119,reference,default,COA00000115
119,entry-date,default,2020-09-04
120,reference,default,COA00000130
120,entry-date,default,2020-09-04
121,reference,default,COA00000164
121,entry-date,default,2020-09-04
122,reference,default,COA00000114
122,entry-date,default,2020-09-04
123,reference,default,COA00000121
123,entry-date,default,2020-09-04
124,reference,default,COA00000116
124,entry-date,default,2020-09-04
125,reference,default,COA00000117
125,entry-date,default,2020-09-04
126,reference,default,COA00000118
126,entry-date,default,2020-09-04
127,reference,default,COA00000119
127,entry-date,default,2020-09-04
128,reference,default,COA00000120
128,entry-date,default,2020-09-04
129,reference,default,COA00000122
129,entry-date,default,2020-09-04
130,reference,default,COA00000124
130,entry-date,default,2020-09-04
131,reference,default,COA00000125
131,entry-date,default,2020-09-04
132,reference,default,COA00000126
132,entry-date,default,2020-09-04
133,reference,default,COA00000127
133,entry-date,default,2020-09-04
134,reference,default,COA00000128
134,entry-date,default,2020-09-04
135,reference,default,COA00000129
135,entry-date,default,2020-09-04
136,reference,default,COA00000131
136,entry-date,default,2020-09-04
137,reference,default,COA00000132
137,entry-date,default,2020-09-04
138,reference,default,COA00000133
138,entry-date,default,2020-09-04
139,reference,default,COA00000134
139,entry-date,default,2020-09-04
140,reference,default,COA00000135
140,entry-date,default,2020-09-04
141,reference,default,COA00000137
141,entry-date,default,2020-09-04
142,reference,default,COA00000138
142,entry-date,default,2020-09-04
143,reference,default,COA00000139
143,entry-date,default,2020-09-04
144,reference,default,COA00000140
144,entry-date,default,2020-09-04
145,reference,default,COA00000141
145,entry-date,default,2020-09-04
146,reference,default,COA00000142
146,entry-date,default,2020-09-04
147,reference,default,COA00000143
147,entry-date,default,2020-09-04
148,reference,default,COA00000144
148,entry-date,default,2020-09-04
149,reference,default,COA00000145
149,entry-date,default,2020-09-04
150,reference,default,COA00000146
150,entry-date,default,2020-09-04
151,reference,default,COA00000147
151,entry-date,default,2020-09-04
152,reference,default,COA00000148
152,entry-date,default,2020-09-04
153,reference,default,COA00000149
153,entry-date,default,2020-09-04
154,reference,default,COA00000150
154,entry-date,default,2020-09-04
155,reference,default,COA00000151
155,entry-date,default,2020-09-04
156,reference,default,COA00000152
156,entry-date,default,2020-09-04
157,reference,default,COA00000153
157,entry-date,default,2020-09-04
158,reference,default,COA00000154
158,entry-date,default,2020-09-04
159,reference,default,COA00000155
159,entry-date,default,2020-09-04
160,reference,default,COA00000156
160,entry-date,default,2020-09-04
161,reference,default,COA00000157
161,entry-date,default,2020-09-04
162,reference,default,COA00000158
162,entry-date,default,2020-09-04
163,reference,default,COA00000159
163,entry-date,default,2020-09-04
164,reference,default,COA00000160
164,entry-date,default,2020-09-04
165,reference,default,COA00000161
165,entry-date,default,2020-09-04
166,reference,default,COA00000162
166,entry-date,default,2020-09-04
167,reference,default,COA00000163
167,entry-date,default,2020-09-04
168,reference,default,COA00000165
168,entry-date,default,2020-09-04
169,reference,default,COA00000166
169,entry-date,default,2020-09-04
170,reference,default,COA00000167
170,entry-date,default,2020-09-04
171,reference,default,COA00000168
171,entry-date,default,2020-09-04
172,reference,default,COA00000169
172,entry-date,default,2020-09-04
173,reference,default,COA00000170
173,entry-date,default,2020-09-04
174,reference,default,COA00000171
174,entry-date,default,2020-09-04
175,reference,default,COA00000172
175,entry-date,default,2020-09-04
176,reference,default,COA00000173
176,entry-date,default,2020-09-04
177,reference,default,COA00000174
177,entry-date,default,2020-09-04
178,reference,default,COA00000175
178,entry-date,default,2020-09-04
179,reference,default,COA00000176
179,entry-date,default,2020-09-04
180,reference,default,COA00000177
180,entry-date,default,2020-09-04
181,reference,default,COA00000178
181,entry-date,default,2020-09-04
182,reference,default,COA00000179
182,entry-date,default,2020-09-04
183,reference,default,COA00000180
183,entry-date,default,2020-09-04
184,reference,default,COA00000181
184,entry-date,default,2020-09-04
185,reference,default,COA00000182
185,entry-date,default,2020-09-04
186,reference,default,COA00000183
186,entry-date,default,2020-09-04
187,reference,default,COA00000184
187,entry-date,default,2020-09-04
188,reference,default,COA00000185
188,entry-date,default,2020-09-04
189,reference,default,COA00000186
189,entry-date,default,2020-09-04
190,reference,default,COA00000192
190,entry-date,default,2020-09-04
191,reference,default,COA00000187
191,entry-date,default,2020-09-04
192,reference,default,COA00000193
192,entry-date,default,2020-09-04
193,reference,default,COA00000194
193,entry-date,default,2020-09-04
194,reference,default,COA00000195
194,entry-date,default,2020-09-04
195,reference,default,COA00000188
195,entry-date,default,2020-09-04
196,reference,default,COA00000189
196,entry-date,default,2020-09-04
197,reference,default,COA00000196
197,entry-date,default,2020-09-04
198,reference,default,COA00000197
198,entry-date,default,2020-09-04
199,reference,default,COA00000190
199,entry-date,default,2020-09-04
200,reference,default,COA00000191
200,entry-date,default,2020-09-04
201,reference,default,COA00000201
201,entry-date,default,2020-09-04
202,reference,default,COA00000202
202,entry-date,default,2020-09-04
203,reference,default,COA00000223
203,entry-date,default,2020-09-04
204,reference,default,COA00000198
204,entry-date,default,2020-09-04
205,reference,default,COA00000199
205,entry-date,default,2020-09-04
206,reference,default,COA00000200
206,entry-date,default,2020-09-04
207,reference,default,COA00000203
207,entry-date,default,2020-09-04
208,reference,default,COA00000204
208,entry-date,default,2020-09-04
209,reference,default,COA00000209
209,entry-date,default,2020-09-04
210,reference,default,COA00000239
210,entry-date,default,2020-09-04
211,reference,default,COA00000205
211,entry-date,default,2020-09-04
212,reference,default,COA00000206
212,entry-date,default,2020-09-04
213,reference,default,COA00000207
213,entry-date,default,2020-09-04
214,reference,default,COA00000208
214,entry-date,default,2020-09-04
215,reference,default,COA00000210
215,entry-date,default,2020-09-04
216,reference,default,COA00000211
216,entry-date,default,2020-09-04
217,reference,default,COA00000212
217,entry-date,default,2020-09-04
218,reference,default,COA00000213
218,entry-date,default,2020-09-04
219,reference,default,COA00000214
219,entry-date,default,2020-09-04
220,reference,default,COA00000215
220,entry-date,default,2020-09-04
221,reference,default,COA00000216
221,entry-date,default,2020-09-04
222,reference,default,COA00000217
222,entry-date,default,2020-09-04
223,reference,default,COA00000218
223,entry-date,default,2020-09-04
224,reference,default,COA00000219
224,entry-date,default,2020-09-04
225,reference,default,COA00000220
225,entry-date,default,2020-09-04
226,reference,default,COA00000221
226,entry-date,default,2020-09-04
227,reference,default,COA00000222
227,entry-date,default,2020-09-04
228,reference,default,COA00000224
228,entry-date,default,2020-09-04
229,reference,default,COA00000225
229,entry-date,default,2020-09-04
230,reference,default,COA00000226
230,entry-date,default,2020-09-04
231,reference,default,COA00000227
231,entry-date,default,2020-09-04
232,reference,default,COA00000228
232,entry-date,default,2020-09-04
233,reference,default,COA00000229
233,entry-date,default,2020-09-04
234,reference,default,COA00000230
234,entry-date,default,2020-09-04
235,reference,default,COA00000231
235,entry-date,default,2020-09-04
236,reference,default,COA00000232
236,entry-date,default,2020-09-04
237,reference,default,COA00000233
237,entry-date,default,2020-09-04
238,reference,default,COA00000234
238,entry-date,default,2020-09-04
239,reference,default,COA00000235
239,entry-date,default,2020-09-04
240,reference,default,COA00000236
240,entry-date,default,2020-09-04
241,reference,default,COA00000237
241,entry-date,default,2020-09-04
242,reference,default,COA00000238
242,entry-date,default,2020-09-04
243,reference,default,COA00000409
243,entry-date,default,2020-09-04
244,reference,default,COA00000240
244,entry-date,default,2020-09-04
245,reference,default,COA00000241
245,entry-date,default,2020-09-04
246,reference,default,COA00000242
246,entry-date,default,2020-09-04
247,reference,default,COA00000346
247,entry-date,default,2020-09-04
248,reference,default,COA00000243
248,entry-date,default,2020-09-04
249,reference,default,COA00000244
249,entry-date,default,2020-09-04
250,reference,default,COA00000251
250,entry-date,default,2020-09-04
251,reference,default,COA00000353
251,entry-date,default,2020-09-04
252,reference,default,COA00000557
252,entry-date,default,2020-09-04
253,reference,default,COA00000245
253,entry-date,default,2020-09-04
254,reference,default,COA00000246
254,entry-date,default,2020-09-04
255,reference,default,COA00000247
255,entry-date,default,2020-09-04
256,reference,default,COA00000248
256,entry-date,default,2020-09-04
257,reference,default,COA00000249
257,entry-date,default,2020-09-04
258,reference,default,COA00000250
258,entry-date,default,2020-09-04
259,reference,default,COA00000308
259,entry-date,default,2020-09-04
260,reference,default,COA00000252
260,entry-date,default,2020-09-04
261,reference,default,COA00000255
261,entry-date,default,2020-09-04
262,reference,default,COA00000253
262,entry-date,default,2020-09-04
263,reference,default,COA00000254
263,entry-date,default,2020-09-04
264,reference,default,COA00000256
264,entry-date,default,2020-09-04
265,reference,default,COA00000257
265,entry-date,default,2020-09-04
266,reference,default,COA00000258
266,entry-date,default,2020-09-04
267,reference,default,COA00000262
267,entry-date,default,2020-09-04
268,reference,default,COA00000259
268,entry-date,default,2020-09-04
269,reference,default,COA00000260
269,entry-date,default,2020-09-04
270,reference,default,COA00000261
270,entry-date,default,2020-09-04
271,reference,default,COA00000263
271,entry-date,default,2020-09-04
272,reference,default,COA00000264
272,entry-date,default,2020-09-04
273,reference,default,COA00000265
273,entry-date,default,2020-09-04
274,reference,default,COA00000266
274,entry-date,default,2020-09-04
275,reference,default,COA00000267
275,entry-date,default,2020-09-04
276,reference,default,COA00000268
276,entry-date,default,2020-09-04
277,reference,default,COA00000269
277,entry-date,default,2020-09-04
278,reference,default,COA00000270
278,entry-date,default,2020-09-04
279,reference,default,COA00000271
279,entry-date,default,2020-09-04
280,reference,default,COA00000272
280,entry-date,default,2020-09-04
281,reference,default,COA00000273
281,entry-date,default,2020-09-04
282,reference,default,COA00000274
282,entry-date,default,2020-09-04
283,reference,default,COA00000275
283,entry-date,default,2020-09-04
284,reference,default,COA00000276
284,entry-date,default,2020-09-04
285,reference,default,COA00000277
285,entry-date,default,2020-09-04
286,reference,default,COA00000278
286,entry-date,default,2020-09-04
287,reference,default,COA00000279
287,entry-date,default,2020-09-04
288,reference,default,COA00000280
288,entry-date,default,2020-09-04
289,reference,default,COA00000311
289,entry-date,default,2020-09-04
290,reference,default,COA00000281
290,entry-date,default,2020-09-04
291,reference,default,COA00000287
291,entry-date,default,2020-09-04
292,reference,default,COA00000288
292,entry-date,default,2020-09-04
293,reference,default,COA00000282
293,entry-date,default,2020-09-04
294,reference,default,COA00000283
294,entry-date,default,2020-09-04
295,reference,default,COA00000284
295,entry-date,default,2020-09-04
296,reference,default,COA00000285
296,entry-date,default,2020-09-04
297,reference,default,COA00000286
297,entry-date,default,2020-09-04
298,reference,default,COA00000289
298,entry-date,default,2020-09-04
299,reference,default,COA00000290
299,entry-date,default,2020-09-04
300,reference,default,COA00000291
300,entry-date,default,2020-09-04
301,reference,default,COA00000294
301,entry-date,default,2020-09-04
302,reference,default,COA00000315
302,entry-date,default,2020-09-04
303,reference,default,COA00000292
303,entry-date,default,2020-09-04
304,reference,default,COA00000293
304,entry-date,default,2020-09-04
305,reference,default,COA00000299
305,entry-date,default,2020-09-04
306,reference,default,COA00000320
306,entry-date,default,2020-09-04
307,reference,default,COA00000295
307,entry-date,default,2020-09-04
308,reference,default,COA00000296
308,entry-date,default,2020-09-04
309,reference,default,COA00000297
309,entry-date,default,2020-09-04
310,reference,default,COA00000298
310,entry-date,default,2020-09-04
311,reference,default,COA00000300
311,entry-date,default,2020-09-04
312,reference,default,COA00000301
312,entry-date,default,2020-09-04
313,reference,default,COA00000302
313,entry-date,default,2020-09-04
314,reference,default,COA00000303
314,entry-date,default,2020-09-04
315,reference,default,COA00000304
315,entry-date,default,2020-09-04
316,reference,default,COA00000305
316,entry-date,default,2020-09-04
317,reference,default,COA00000306
317,entry-date,default,2020-09-04
318,reference,default,COA00000307
318,entry-date,default,2020-09-04
319,reference,default,COA00000309
319,entry-date,default,2020-09-04
320,reference,default,COA00000310
320,entry-date,default,2020-09-04
321,reference,default,COA00000312
321,entry-date,default,2020-09-04
322,reference,default,COA00000313
322,entry-date,default,2020-09-04
323,reference,default,COA00000314
323,entry-date,default,2020-09-04
324,reference,default,COA00000316
324,entry-date,default,2020-09-04
325,reference,default,COA00000317
325,entry-date,default,2020-09-04
326,reference,default,COA00000318
326,entry-date,default,2020-09-04
327,reference,default,COA00000319
327,entry-date,default,2020-09-04
328,reference,default,COA00000321
328,entry-date,default,2020-09-04
329,reference,default,COA00000322
329,entry-date,default,2020-09-04
330,reference,default,COA00000323
330,entry-date,default,2020-09-04
331,reference,default,COA00000355
331,entry-date,default,2020-09-04
332,reference,default,COA00000356
332,entry-date,default,2020-09-04
333,reference,default,COA00000324
333,entry-date,default,2020-09-04
334,reference,default,COA00000325
334,entry-date,default,2020-09-04
335,reference,default,COA00000334
335,entry-date,default,2020-09-04
336,reference,default,COA00000326
336,entry-date,default,2020-09-04
337,reference,default,COA00000327
337,entry-date,default,2020-09-04
338,reference,default,COA00000337
338,entry-date,default,2020-09-04
339,reference,default,COA00000328
339,entry-date,default,2020-09-04
340,reference,default,COA00000329
340,entry-date,default,2020-09-04
341,reference,default,COA00000330
341,entry-date,default,2020-09-04
342,reference,default,COA00000331
342,entry-date,default,2020-09-04
343,reference,default,COA00000332
343,entry-date,default,2020-09-04
344,reference,default,COA00000333
344,entry-date,default,2020-09-04
345,reference,default,COA00000342
345,entry-date,default,2020-09-04
346,reference,default,COA00000335
346,entry-date,default,2020-09-04
347,reference,default,COA00000336
347,entry-date,default,2020-09-04
348,reference,default,COA00000643
348,entry-date,default,2020-09-04
349,reference,default,COA00000338
349,entry-date,default,2020-09-04
350,reference,default,COA00000339
350,entry-date,default,2020-09-04
351,reference,default,COA00000340
351,entry-date,default,2020-09-04
352,reference,default,COA00000341
352,entry-date,default,2020-09-04
353,reference,default,COA00000343
353,entry-date,default,2020-09-04
354,reference,default,COA00000344
354,entry-date,default,2020-09-04
355,reference,default,COA00000345
355,entry-date,default,2020-09-04
356,reference,default,COA00000347
356,entry-date,default,2020-09-04
357,reference,default,COA00000348
357,entry-date,default,2020-09-04
358,reference,default,COA00000349
358,entry-date,default,2020-09-04
359,reference,default,COA00000350
359,entry-date,default,2020-09-04
360,reference,default,COA00000351
360,entry-date,default,2020-09-04
361,reference,default,COA00000352
361,entry-date,default,2020-09-04
362,reference,default,COA00000354
362,entry-date,default,2020-09-04
363,reference,default,COA00000357
363,entry-date,default,2020-09-04
364,reference,default,COA00000358
364,entry-date,default,2020-09-04
365,reference,default,COA00000363
365,entry-date,default,2020-09-04
366,reference,default,COA00000359
366,entry-date,default,2020-09-04
367,reference,default,COA00000372
367,entry-date,default,2020-09-04
368,reference,default,COA00000373
368,entry-date,default,2020-09-04
369,reference,default,COA00000360
369,entry-date,default,2020-09-04
370,reference,default,COA00000361
370,entry-date,default,2020-09-04
371,reference,default,COA00000362
371,entry-date,default,2020-09-04
372,reference,default,COA00000374
372,entry-date,default,2020-09-04
373,reference,default,COA00000364
373,entry-date,default,2020-09-04
374,reference,default,COA00000365
374,entry-date,default,2020-09-04
375,reference,default,COA00000366
375,entry-date,default,2020-09-04
376,reference,default,COA00000367
376,entry-date,default,2020-09-04
377,reference,default,COA00000368
377,entry-date,default,2020-09-04
378,reference,default,COA00000369
378,entry-date,default,2020-09-04
379,reference,default,COA00000370
379,entry-date,default,2020-09-04
380,reference,default,COA00000371
380,entry-date,default,2020-09-04
381,reference,default,COA00000375
381,entry-date,default,2020-09-04
382,reference,default,COA00000376
382,entry-date,default,2020-09-04
383,reference,default,COA00000377
383,entry-date,default,2020-09-04
384,reference,default,COA00000384
384,entry-date,default,2020-09-04
385,reference,default,COA00000378
385,entry-date,default,2020-09-04
386,reference,default,COA00000379
386,entry-date,default,2020-09-04
387,reference,default,COA00000380
387,entry-date,default,2020-09-04
388,reference,default,COA00000381
388,entry-date,default,2020-09-04
389,reference,default,COA00000382
389,entry-date,default,2020-09-04
390,reference,default,COA00000383
390,entry-date,default,2020-09-04
391,reference,default,COA00000385
391,entry-date,default,2020-09-04
392,reference,default,COA00000386
392,entry-date,default,2020-09-04
393,reference,default,COA00000388
393,entry-date,default,2020-09-04
394,reference,default,COA00000389
394,entry-date,default,2020-09-04
395,reference,default,COA00000390
395,entry-date,default,2020-09-04
396,reference,default,COA00000391
396,entry-date,default,2020-09-04
397,reference,default,COA00000392
397,entry-date,default,2020-09-04
398,reference,default,COA00000393
398,entry-date,default,2020-09-04
399,reference,default,COA00000394
399,entry-date,default,2020-09-04
400,reference,default,COA00000395
400,entry-date,default,2020-09-04
401,reference,default,COA00000396
401,entry-date,default,2020-09-04
402,reference,default,COA00000397
402,entry-date,default,2020-09-04
403,reference,default,COA00000398
403,entry-date,default,2020-09-04
404,reference,default,COA00000399
404,entry-date,default,2020-09-04
405,reference,default,COA00000400
405,entry-date,default,2020-09-04
406,reference,default,COA00000404
406,entry-date,default,2020-09-04
407,reference,default,COA00000401
407,entry-date,default,2020-09-04
408,reference,default,COA00000402
408,entry-date,default,2020-09-04
409,reference,default,COA00000405
409,entry-date,default,2020-09-04
410,reference,default,COA00000406
410,entry-date,default,2020-09-04
411,reference,default,COA00000407
411,entry-date,default,2020-09-04
412,reference,default,COA00000408
412,entry-date,default,2020-09-04
413,reference,default,COA00000410
413,entry-date,default,2020-09-04
414,reference,default,COA00000411
414,entry-date,default,2020-09-04
415,reference,default,COA00000412
415,entry-date,default,2020-09-04
416,reference,default,COA00000413
416,entry-date,default,2020-09-04
417,reference,default,COA00000416
417,entry-date,default,2020-09-04
418,reference,default,COA00000417
418,entry-date,default,2020-09-04
419,reference,default,COA00000432
419,entry-date,default,2020-09-04
420,reference,default,COA00000414
420,entry-date,default,2020-09-04
421,reference,default,COA00000415
421,entry-date,default,2020-09-04
422,reference,default,COA00000442
422,entry-date,default,2020-09-04
423,reference,default,COA00000418
423,entry-date,default,2020-09-04
424,reference,default,COA00000419
424,entry-date,default,2020-09-04
425,reference,default,COA00000421
425,entry-date,default,2020-09-04
426,reference,default,COA00000449
426,entry-date,default,2020-09-04
427,reference,default,COA00000420
427,entry-date,default,2020-09-04
428,reference,default,COA00000428
428,entry-date,default,2020-09-04
429,reference,default,COA00000422
429,entry-date,default,2020-09-04
430,reference,default,COA00000423
430,entry-date,default,2020-09-04
431,reference,default,COA00000424
431,entry-date,default,2020-09-04
432,reference,default,COA00000425
432,entry-date,default,2020-09-04
433,reference,default,COA00000426
433,entry-date,default,2020-09-04
434,reference,default,COA00000427
434,entry-date,default,2020-09-04
435,reference,default,COA00000429
435,entry-date,default,2020-09-04
436,reference,default,COA00000430
436,entry-date,default,2020-09-04
437,reference,default,COA00000431
437,entry-date,default,2020-09-04
438,reference,default,COA00000433
438,entry-date,default,2020-09-04
439,reference,default,COA00000434
439,entry-date,default,2020-09-04
440,reference,default,COA00000435
440,entry-date,default,2020-09-04
441,reference,default,COA00000436
441,entry-date,default,2020-09-04
442,reference,default,COA00000437
442,entry-date,default,2020-09-04
443,reference,default,COA00000438
443,entry-date,default,2020-09-04
444,reference,default,COA00000439
444,entry-date,default,2020-09-04
445,reference,default,COA00000440
445,entry-date,default,2020-09-04
446,reference,default,COA00000441
446,entry-date,default,2020-09-04
447,reference,default,COA00000443
447,entry-date,default,2020-09-04
448,reference,default,COA00000444
448,entry-date,default,2020-09-04
449,reference,default,COA00000445
449,entry-date,default,2020-09-04
450,reference,default,COA00000446
450,entry-date,default,2020-09-04
451,reference,default,COA00000447
451,entry-date,default,2020-09-04
452,reference,default,COA00000448
452,entry-date,default,2020-09-04
453,reference,default,COA00000450
453,entry-date,default,2020-09-04
454,reference,default,COA00000451
454,entry-date,default,2020-09-04
455,reference,default,COA00000452
455,entry-date,default,2020-09-04
456,reference,default,COA00000453
456,entry-date,default,2020-09-04
457,reference,default,COA00000454
457,entry-date,default,2020-09-04
458,reference,default,COA00000455
458,entry-date,default,2020-09-04
459,reference,default,COA00000456
459,entry-date,default,2020-09-04
460,reference,default,COA00000457
460,entry-date,default,2020-09-04
461,reference,default,COA00000473
461,entry-date,default,2020-09-04
462,reference,default,COA00000506
462,entry-date,default,2020-09-04
463,reference,default,COA00000458
463,entry-date,default,2020-09-04
464,reference,default,COA00000459
464,entry-date,default,2020-09-04
465,reference,default,COA00000484
465,entry-date,default,2020-09-04
466,reference,default,COA00000519
466,entry-date,default,2020-09-04
467,reference,default,COA00000612
467,entry-date,default,2020-09-04
468,reference,default,COA00000460
468,entry-date,default,2020-09-04
469,reference,default,COA00000461
469,entry-date,default,2020-09-04
470,reference,default,COA00000462
470,entry-date,default,2020-09-04
471,reference,default,COA00000463
471,entry-date,default,2020-09-04
472,reference,default,COA00000464
472,entry-date,default,2020-09-04
473,reference,default,COA00000465
473,entry-date,default,2020-09-04
474,reference,default,COA00000466
474,entry-date,default,2020-09-04
475,reference,default,COA00000467
475,entry-date,default,2020-09-04
476,reference,default,COA00000468
476,entry-date,default,2020-09-04
477,reference,default,COA00000469
477,entry-date,default,2020-09-04
478,reference,default,COA00000470
478,entry-date,default,2020-09-04
479,reference,default,COA00000471
479,entry-date,default,2020-09-04
480,reference,default,COA00000472
480,entry-date,default,2020-09-04
481,reference,default,COA00000474
481,entry-date,default,2020-09-04
482,reference,default,COA00000475
