row-number,field,issue-type,value
29,reference,default,peak_district_national_park_pdnpa-conservationarea
29,organisation,default,national-park-authority:Q72617988
29,entry-date,default,2020-09-08
30,reference,default,peak_district_national_park_pdnpa-conservationarea
30,organisation,default,national-park-authority:Q72617988
30,entry-date,default,2020-09-08
31,reference,default,peak_district_national_park_pdnpa-conservationarea
31,organisation,default,national-park-authority:Q72617988
31,entry-date,default,2020-09-08
32,reference,default,peak_district_national_park_pdnpa-conservationarea
32,organisation,default,national-park-authority:Q72617988
32,entry-date,default,2020-09-08
33,reference,default,peak_district_national_park_pdnpa-conservationarea
33,organisation,default,national-park-authority:Q72617988
33,entry-date,default,2020-09-08
34,reference,default,peak_district_national_park_pdnpa-conservationarea
34,organisation,default,national-park-authority:Q72617988
34,entry-date,default,2020-09-08
35,reference,default,peak_district_national_park_pdnpa-conservationarea
35,organisation,default,national-park-authority:Q72617988
35,entry-date,default,2020-09-08
36,reference,default,peak_district_national_park_pdnpa-conservationarea
36,organisation,default,national-park-authority:Q72617988
36,entry-date,default,2020-09-08
37,reference,default,peak_district_national_park_pdnpa-conservationarea
37,organisation,default,national-park-authority:Q72617988
37,entry-date,default,2020-09-08
38,reference,default,peak_district_national_park_pdnpa-conservationarea
38,organisation,default,national-park-authority:Q72617988
38,entry-date,default,2020-09-08
39,reference,default,peak_district_national_park_pdnpa-conservationarea
39,organisation,default,national-park-authority:Q72617988
39,entry-date,default,2020-09-08
40,reference,default,peak_district_national_park_pdnpa-conservationarea
40,organisation,default,national-park-authority:Q72617988
40,entry-date,default,2020-09-08
41,reference,default,peak_district_national_park_pdnpa-conservationarea
41,organisation,default,national-park-authority:Q72617988
41,entry-date,default,2020-09-08
42,reference,default,peak_district_national_park_pdnpa-conservationarea
42,organisation,default,national-park-authority:Q72617988
42,entry-date,default,2020-09-08
43,reference,default,peak_district_national_park_pdnpa-conservationarea
43,organisation,default,national-park-authority:Q72617988
43,entry-date,default,2020-09-08
44,reference,default,peak_district_national_park_pdnpa-conservationarea
44,organisation,default,national-park-authority:Q72617988
44,entry-date,default,2020-09-08
45,reference,default,peak_district_national_park_pdnpa-conservationarea
45,organisation,default,national-park-authority:Q72617988
45,entry-date,default,2020-09-08
46,reference,default,peak_district_national_park_pdnpa-conservationarea
46,organisation,default,national-park-authority:Q72617988
46,entry-date,default,2020-09-08
47,reference,default,peak_district_national_park_pdnpa-conservationarea
47,organisation,default,national-park-authority:Q72617988
47,entry-date,default,2020-09-08
48,reference,default,peak_district_national_park_pdnpa-conservationarea
48,organisation,default,national-park-authority:Q72617988
48,entry-date,default,2020-09-08
49,reference,default,peak_district_national_park_pdnpa-conservationarea
49,organisation,default,national-park-authority:Q72617988
49,entry-date,default,2020-09-08
50,reference,default,peak_district_national_park_pdnpa-conservationarea
50,organisation,default,national-park-authority:Q72617988
50,entry-date,default,2020-09-08
51,reference,default,peak_district_national_park_pdnpa-conservationarea
51,organisation,default,national-park-authority:Q72617988
51,entry-date,default,2020-09-08
52,reference,default,peak_district_national_park_pdnpa-conservationarea
52,organisation,default,national-park-authority:Q72617988
52,entry-date,default,2020-09-08
53,reference,default,peak_district_national_park_pdnpa-conservationarea
53,organisation,default,national-park-authority:Q72617988
53,entry-date,default,2020-09-08
54,reference,default,peak_district_national_park_pdnpa-conservationarea
54,organisation,default,national-park-authority:Q72617988
54,entry-date,default,2020-09-08
55,reference,default,peak_district_national_park_pdnpa-conservationarea
55,organisation,default,national-park-authority:Q72617988
55,entry-date,default,2020-09-08
56,reference,default,peak_district_national_park_pdnpa-conservationarea
56,organisation,default,national-park-authority:Q72617988
56,entry-date,default,2020-09-08
57,reference,default,peak_district_national_park_pdnpa-conservationarea
57,organisation,default,national-park-authority:Q72617988
57,entry-date,default,2020-09-08
58,reference,default,peak_district_national_park_pdnpa-conservationarea
58,organisation,default,national-park-authority:Q72617988
58,entry-date,default,2020-09-08
59,reference,default,peak_district_national_park_pdnpa-conservationarea
59,organisation,default,national-park-authority:Q72617988
59,entry-date,default,2020-09-08
60,reference,default,peak_district_national_park_pdnpa-conservationarea
60,organisation,default,national-park-authority:Q72617988
60,entry-date,default,2020-09-08
61,reference,default,peak_district_national_park_pdnpa-conservationarea
61,organisation,default,national-park-authority:Q72617988
61,entry-date,default,2020-09-08
62,reference,default,peak_district_national_park_pdnpa-conservationarea
62,organisation,default,national-park-authority:Q72617988
62,entry-date,default,2020-09-08
63,reference,default,peak_district_national_park_pdnpa-conservationarea
63,organisation,default,national-park-authority:Q72617988
63,entry-date,default,2020-09-08
64,reference,default,peak_district_national_park_pdnpa-conservationarea
64,organisation,default,national-park-authority:Q72617988
64,entry-date,default,2020-09-08
65,reference,default,peak_district_national_park_pdnpa-conservationarea
65,organisation,default,national-park-authority:Q72617988
65,entry-date,default,2020-09-08
66,reference,default,peak_district_national_park_pdnpa-conservationarea
66,organisation,default,national-park-authority:Q72617988
66,entry-date,default,2020-09-08
67,reference,default,peak_district_national_park_pdnpa-conservationarea
67,organisation,default,national-park-authority:Q72617988
67,entry-date,default,2020-09-08
68,reference,default,peak_district_national_park_pdnpa-conservationarea
68,organisation,default,national-park-authority:Q72617988
68,entry-date,default,2020-09-08
69,reference,default,peak_district_national_park_pdnpa-conservationarea
69,organisation,default,national-park-authority:Q72617988
69,entry-date,default,2020-09-08
70,reference,default,peak_district_national_park_pdnpa-conservationarea
70,organisation,default,national-park-authority:Q72617988
70,entry-date,default,2020-09-08
71,reference,default,peak_district_national_park_pdnpa-conservationarea
71,organisation,default,national-park-authority:Q72617988
71,entry-date,default,2020-09-08
72,reference,default,peak_district_national_park_pdnpa-conservationarea
72,organisation,default,national-park-authority:Q72617988
72,entry-date,default,2020-09-08
73,reference,default,peak_district_national_park_pdnpa-conservationarea
73,organisation,default,national-park-authority:Q72617988
73,entry-date,default,2020-09-08
74,reference,default,peak_district_national_park_pdnpa-conservationarea
74,organisation,default,national-park-authority:Q72617988
74,entry-date,default,2020-09-08
75,reference,default,peak_district_national_park_pdnpa-conservationarea
75,organisation,default,national-park-authority:Q72617988
75,entry-date,default,2020-09-08
76,reference,default,peak_district_national_park_pdnpa-conservationarea
76,organisation,default,national-park-authority:Q72617988
76,entry-date,default,2020-09-08
77,reference,default,peak_district_national_park_pdnpa-conservationarea
77,organisation,default,national-park-authority:Q72617988
77,entry-date,default,2020-09-08
78,reference,default,peak_district_national_park_pdnpa-conservationarea
78,organisation,default,national-park-authority:Q72617988
78,entry-date,default,2020-09-08
79,reference,default,peak_district_national_park_pdnpa-conservationarea
79,organisation,default,national-park-authority:Q72617988
79,entry-date,default,2020-09-08
80,reference,default,peak_district_national_park_pdnpa-conservationarea
80,organisation,default,national-park-authority:Q72617988
80,entry-date,default,2020-09-08
81,reference,default,peak_district_national_park_pdnpa-conservationarea
81,organisation,default,national-park-authority:Q72617988
81,entry-date,default,2020-09-08
82,reference,default,peak_district_national_park_pdnpa-conservationarea
82,organisation,default,national-park-authority:Q72617988
82,entry-date,default,2020-09-08
83,reference,default,peak_district_national_park_pdnpa-conservationarea
83,organisation,default,national-park-authority:Q72617988
83,entry-date,default,2020-09-08
84,reference,default,peak_district_national_park_pdnpa-conservationarea
84,organisation,default,national-park-authority:Q72617988
84,entry-date,default,2020-09-08
85,reference,default,peak_district_national_park_pdnpa-conservationarea
85,organisation,default,national-park-authority:Q72617988
85,entry-date,default,2020-09-08
86,reference,default,peak_district_national_park_pdnpa-conservationarea
86,organisation,default,national-park-authority:Q72617988
86,entry-date,default,2020-09-08
87,reference,default,peak_district_national_park_pdnpa-conservationarea
87,organisation,default,national-park-authority:Q72617988
87,entry-date,default,2020-09-08
88,reference,default,peak_district_national_park_pdnpa-conservationarea
88,organisation,default,national-park-authority:Q72617988
88,entry-date,default,2020-09-08
89,reference,default,peak_district_national_park_pdnpa-conservationarea
89,organisation,default,national-park-authority:Q72617988
89,entry-date,default,2020-09-08
90,reference,default,peak_district_national_park_pdnpa-conservationarea
90,organisation,default,national-park-authority:Q72617988
90,entry-date,default,2020-09-08
91,reference,default,peak_district_national_park_pdnpa-conservationarea
91,organisation,default,national-park-authority:Q72617988
91,entry-date,default,2020-09-08
92,reference,default,peak_district_national_park_pdnpa-conservationarea
92,organisation,default,national-park-authority:Q72617988
92,entry-date,default,2020-09-08
93,reference,default,peak_district_national_park_pdnpa-conservationarea
93,organisation,default,national-park-authority:Q72617988
93,entry-date,default,2020-09-08
94,reference,default,peak_district_national_park_pdnpa-conservationarea
94,organisation,default,national-park-authority:Q72617988
94,entry-date,default,2020-09-08
95,reference,default,peak_district_national_park_pdnpa-conservationarea
95,organisation,default,national-park-authority:Q72617988
95,entry-date,default,2020-09-08
96,reference,default,peak_district_national_park_pdnpa-conservationarea
96,organisation,default,national-park-authority:Q72617988
96,entry-date,default,2020-09-08
97,reference,default,peak_district_national_park_pdnpa-conservationarea
97,organisation,default,national-park-authority:Q72617988
97,entry-date,default,2020-09-08
98,reference,default,peak_district_national_park_pdnpa-conservationarea
98,organisation,default,national-park-authority:Q72617988
98,entry-date,default,2020-09-08
99,reference,default,peak_district_national_park_pdnpa-conservationarea
99,organisation,default,national-park-authority:Q72617988
99,entry-date,default,2020-09-08
100,reference,default,peak_district_national_park_pdnpa-conservationarea
100,organisation,default,national-park-authority:Q72617988
100,entry-date,default,2020-09-08
101,reference,default,peak_district_national_park_pdnpa-conservationarea
101,organisation,default,national-park-authority:Q72617988
101,entry-date,default,2020-09-08
102,reference,default,peak_district_national_park_pdnpa-conservationarea
102,organisation,default,national-park-authority:Q72617988
102,entry-date,default,2020-09-08
103,reference,default,peak_district_national_park_pdnpa-conservationarea
103,organisation,default,national-park-authority:Q72617988
103,entry-date,default,2020-09-08
104,reference,default,peak_district_national_park_pdnpa-conservationarea
104,organisation,default,national-park-authority:Q72617988
104,entry-date,default,2020-09-08
105,reference,default,peak_district_national_park_pdnpa-conservationarea
105,organisation,default,national-park-authority:Q72617988
105,entry-date,default,2020-09-08
106,reference,default,peak_district_national_park_pdnpa-conservationarea
106,organisation,default,national-park-authority:Q72617988
106,entry-date,default,2020-09-08
107,reference,default,peak_district_national_park_pdnpa-conservationarea
107,organisation,default,national-park-authority:Q72617988
107,entry-date,default,2020-09-08
108,reference,default,peak_district_national_park_pdnpa-conservationarea
108,organisation,default,national-park-authority:Q72617988
108,entry-date,default,2020-09-08
109,reference,default,peak_district_national_park_pdnpa-conservationarea
109,organisation,default,national-park-authority:Q72617988
109,entry-date,default,2020-09-08
110,reference,default,peak_district_national_park_pdnpa-conservationarea
110,organisation,default,national-park-authority:Q72617988
110,entry-date,default,2020-09-08
